name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.14083333333333334,4.25619148678983,0.4225,7.3638640502116814,0.5633333333333334,8.4983913510473,0.21125,5.211321659377782,0.63375,9.011429461384026,0.07041666666666667,3.010405536311604,0.0,0.0,22.60375,48.98712061284578,11.83,37.19396590846424,2.74625,18.60351071538649,0.21125,5.211321659377782,20.209583333333335,46.83956918560476,110.20208333333333,45.23426056644516,96.82291666666667,55.61596270999651,15.350833333333334,41.72609394578197,0.14083333333333334,4.25619148678983,37.250416666666666,58.38761819221368,112.52583333333334,42.752799120512435,111.61041666666667,43.76188286046495,12.604583333333334,38.26495758514643,0.07041666666666667,3.0104055363116036,11.689166666666667,36.99416687315567,96.33,55.900546508956424,65.98041666666667,64.36483602475077,0.4225,7.3638640502116814
cachua,0.0,0.0,0.0,0.0,0.74,9.730231240828761,0.0,0.0,0.0,0.0,0.6166666666666667,8.886725431163544,45.571666666666665,61.54263655295319,70.42333333333333,64.05310262239884,52.725,63.283928647011166,4.6866666666666665,24.106572179018364,11.655,36.93175767547491,98.235,54.690067882568954,98.66666666666667,54.42017599710199,98.66666666666667,54.42017599710199,30.71,54.85192248226127,0.37,6.890253986610362,41.93333333333333,60.313173427443594,95.89166666666667,56.07460370395457,73.26,63.72007062142979,2.7133333333333334,18.487729864846997,0.0,0.0,0.925,10.87086128142568,14.06,40.1446310233386,2.035,16.05389438734415,0.06166666666666667,2.8163121078617848
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512916666666667,38.77137904640126,43.707708333333336,59.518395116537405,40.83770833333333,58.54088061416225,2.4514583333333335,17.315447641915892,5.261666666666667,25.074685718646382,92.13895833333333,54.82070076392916,95.36770833333334,52.940564147431076,95.66666666666667,52.75309364282713,16.921041666666667,42.71629049806327,0.23916666666666667,5.4571328832598125,56.443333333333335,62.09508935674561,95.06875,53.12569080433213,72.70666666666666,61.516994580540285,3.886458333333333,21.673827918096606,0.0,0.0,2.4514583333333335,17.315447641915892,9.626458333333334,33.290999909233676,1.7339583333333333,14.605316275187741,0.11958333333333333,3.860628164740667
cachua,0.0,0.0,0.12625,3.8924470800299056,0.12625,3.892447080029906,0.189375,4.766000640933129,0.0,0.0,0.0,0.0,52.52,59.591578823409826,95.003125,48.863446957492755,34.845,54.51551132475967,0.0,0.0,0.37875,6.73481985189656,74.4875,58.31116111360386,99.548125,45.27047622145926,58.95875,60.05742015025426,0.0,0.0,2.02,15.446453746194733,31.373125,52.77070433552795,64.703125,59.888528313590314,13.571875,38.02979972755192,0.0,0.0,0.441875,7.272519381276454,0.12625,3.892447080029905,0.063125,2.753099508016677,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5925,13.760926946127816,60.913125,60.247276517153665,79.681875,57.0316637621977,48.173125,59.02795794706981,0.0,0.0,5.57375,25.30968973082905,88.0425,53.45840152632699,91.0,51.81376908377412,91.0,51.81376908377412,13.53625,38.05145007229247,0.0,0.0,25.309375,49.08422943039894,78.9425,57.278246543372234,47.0925,58.79650451982669,1.194375,11.937246054236084,0.0,0.0,0.170625,4.531171163107283,2.16125,15.992610223813788,0.056875,2.6173090954340235,0.11375,3.7005599942215954
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.996875,52.658738102690116,82.15875,56.09301247426011,24.38875,48.40404724921426,0.0,0.0,0.0,0.0,51.434375,59.58243471605292,108.931875,35.43031518324915,72.416875,58.981509873019036,0.0,0.0,0.0,0.0,16.145625,41.038404797937446,103.8225,41.55593812862369,48.845625,59.14251257225529,0.204375,4.957454574615385,0.0,0.0,0.0,0.0,0.613125,8.571957345576037,0.8175,9.889600282620123,0.13625,4.048891116198772
cachua,0.1275,4.045521443522454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.885,28.935303264351663,72.8025,63.67262750782317,81.6,61.856608377763486,54.12375,63.4428162673876,3.4425,20.747932276494446,20.20875,46.7785492874405,102.0,51.980765673468106,102.0,51.980765673468106,102.0,51.980765673468106,36.65625,58.019721525852745,4.39875,23.363374080759392,68.53125,64.10196193126619,97.21875,55.137744771050436,58.5225,63.98972178209559,3.88875,22.0123572894295,1.97625,15.812121487564532,33.0225,56.14785831846126,38.505,58.86323109548099,0.95625,11.043293708740158,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420625,40.786266474669,39.716875,62.27840421768241,21.39125,49.80960255584091,0.0,0.0,0.340625,6.832033587644923,94.761875,63.5446182207251,108.250625,56.147349852354644,108.659375,55.857087132634376,23.775625,51.969709423144195,0.0,0.0,31.814375,57.950707516756935,83.52125,67.06543731141126,59.1325,68.01883276282142,3.474375,21.568828047888342,1.22625,12.920915638510296,2.4525,18.190457491498115,4.700625,24.97285525544436,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.433333333333334,46.928577528931015,48.32333333333333,57.781607848480256,0.76,9.415805860360546,0.0,0.0,0.0,0.0,72.45333333333333,57.075252858738075,101.33333333333333,40.36775390773626,29.766666666666666,51.07820528910111,0.0,0.0,0.0,0.0,40.21666666666667,55.71928276837582,93.29,47.440195509715174,19.063333333333333,43.30012208091592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,7.201194731123132
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.536875,33.99418906569731,66.6575,54.796215140737594,22.768541666666668,44.998995011443654,0.0,0.0,0.0,0.0,45.47604166666667,54.879351089442224,97.66666666666667,37.02551672683163,40.89791666666667,53.81248302200016,0.0,0.0,0.0,0.0,20.693125,43.39677640947971,77.70604166666666,51.39819675985657,2.93,17.852313575556533,0.06104166666666667,2.6105201745240785,0.12208333333333334,3.690823619878841,0.0,0.0,0.06104166666666667,2.6105201745240785,0.12208333333333334,3.690823619878842,1.2208333333333334,11.613802103770995
cachua,0.0,0.0,0.0475,2.1179377745029875,4.1325,19.32281536810824,0.0,0.0,0.0,0.0,0.0,0.0,33.06,45.062472191392246,70.5375,41.09765618316938,11.21,30.552974214196126,0.0,0.0,0.0,0.0,47.785,47.23809841289832,76.0,37.47888294315436,31.8725,44.671420696943734,0.0,0.0,0.0,0.0,26.4575,42.42369947427184,76.0,37.47888294315436,22.0875,39.98779305925747,0.0,0.0,0.0,0.0,1.71,12.595272922807192,18.8575,37.763707583030914,2.28,14.499020656582292,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33625,6.337245926859712,0.0,0.0,29.758125,51.755974258865756,55.8175,59.7482149837968,20.343125,44.974649973450326,0.11208333333333333,3.6622425724850913,12.217083333333333,36.24944769454732,88.77,52.4610055183848,89.66666666666667,51.957247382396574,77.505625,57.23615525486819,0.0,0.0,8.013958333333333,29.927147878889674,78.57041666666667,56.897473946503595,89.66666666666667,51.957247382396574,59.572291666666665,59.885792198552934,0.0,0.0,0.5604166666666667,8.173668076597489,3.9789583333333334,21.46486894707094,17.653125,42.45867464646507,0.39229166666666665,6.8434018525095075,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,7.8985202552264315,0.74,9.664233026991846,17.39,43.64968957507029,33.67,56.043095917338476,14.368333333333334,40.220016748159395,0.0,0.0,21.891666666666666,47.957910510733846,97.43333333333334,53.62994084982339,95.15166666666667,55.00837736704797,94.47333333333333,55.39344987350841,9.866666666666667,33.988952453538325,15.293333333333333,41.32364886545663,98.235,53.113873187708684,98.66666666666667,52.82886416428891,97.24833333333333,53.74663165156388,12.21,37.43004675391149,3.33,20.28949481874795,55.5,62.973208589049996,67.895,63.32237144169508,28.551666666666666,53.00484487813878,0.0,0.0
cachua,0.0,0.0,0.643125,8.790094722719147,6.717083333333333,27.680294582242478,0.0,0.0,0.0,0.0,0.0,0.0,36.943958333333335,55.65422252023289,104.75791666666667,40.97421114546387,5.931041666666666,26.099793161663122,2.0722916666666666,15.684572534232395,0.0,0.0,16.2925,41.26053736622925,112.118125,31.17098685451545,20.58,45.41149193761421,0.214375,5.0840110502805755,0.643125,8.790094722719148,1.929375,15.143171302913238,17.65020833333333,42.66541266009972,4.358958333333334,22.527605818526983,0.643125,8.790094722719148,0.0,0.0,1.500625,13.37908814566131,1.3577083333333333,12.733672673202491,0.5002083333333334,7.7567443744093145,0.214375,5.0840110502805755
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03375,45.41676574721608,80.135,58.60475044738268,26.356458333333332,50.468077987872,0.0,0.0,0.07104166666666667,2.955107682459398,54.488958333333336,61.0964459802281,113.52458333333334,32.78760277391018,50.15541666666667,60.4421728789294,0.0,0.0,0.42625,7.228039909788822,29.624375,52.592972732670056,107.48604166666667,40.82773022303506,15.416041666666667,40.72380590839872,0.213125,5.115437687468689,0.2841666666666667,5.905089553841575,0.213125,5.115437687468689,6.109583333333333,26.722947220688855,0.14208333333333334,4.177945546923219,0.2841666666666667,5.905089553841575
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,7.065357386572884,0.06416666666666666,2.887986491004108,5.069166666666667,25.169935094053955,13.154166666666667,39.2123383979952,1.0266666666666666,11.509095919701464,0.0,0.0,28.810833333333335,54.0060533579853,96.37833333333333,56.96297947400185,99.1375,55.35465060634021,92.27166666666666,59.037702901526316,30.928333333333335,55.36720476860728,45.43,62.00064596437686,102.66666666666667,53.01781671182706,102.66666666666667,53.01781671182706,102.6025,53.063318250463745,50.435,63.3652371178393,4.876666666666667,24.706405152420608,46.2,62.23873392028472,46.3925,62.296626664290585,16.555,43.345524278753395,0.06416666666666666,2.887986491004108
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8472916666666666,20.660353865110764,75.9025,54.33302857148679,21.779583333333335,45.0094267884672,0.0,0.0,0.0,0.0,33.71270833333333,52.283089252946766,104.33333333333333,33.038697848970315,40.23354166666667,54.771276687298396,1.8258333333333334,14.361888198941283,0.0,0.0,23.409791666666667,46.25279482499694,86.270625,49.60706741089796,8.933541666666667,30.752600837814203,0.0,0.0,0.586875,8.186953202161046,0.7825,9.445379492111474,0.2608333333333333,5.465753925326518,0.13041666666666665,3.867071436249343,0.13041666666666665,3.867071436249343
cachua,0.27166666666666667,6.136600352710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4941666666666666,14.32800169733689,28.049583333333334,55.75854605492975,31.105833333333333,57.90252987540546,1.63,14.957710386285733,0.0,0.0,47.94916666666666,66.03420767025898,108.05541666666667,57.72172334277384,106.42541666666666,58.779342493711646,82.92625,68.12362520401788,0.47541666666666665,8.11199085673315,17.047083333333333,45.574763116879964,100.10916666666667,62.30789609649986,108.66666666666667,57.3081339970359,99.90541666666667,62.40775702848476,3.327916666666667,21.2400067638028,0.8829166666666667,11.038495134138028,13.990833333333333,41.80236136837514,28.592916666666667,56.15784035341568,8.15,32.64241872165725,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.305833333333332,50.450799127852164,77.95583333333333,54.571998765901505,91.045,47.81671229810766,51.95125,57.7549575658878,1.6795833333333334,13.86638019911429,61.391666666666666,57.98459505669492,92.66666666666667,46.657141885127174,92.66666666666667,46.657141885127174,70.5425,56.72610240224513,3.359166666666667,19.465636370423535,3.7066666666666666,20.416185300447832,53.80458333333333,57.921622148610346,69.38416666666667,56.96825796855844,15.46375,39.46029568994003,0.11583333333333333,3.6662763996852292,0.28958333333333336,5.7925505170913745,2.316666666666667,16.23986008423581,0.3475,6.343835097951396,0.11583333333333333,3.6662763996852297,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.176666666666666,43.68698840107378,66.83,61.364962315640675,31.501666666666665,53.73937489298595,6.833333333333333,28.19599065273091,0.0,0.0,70.52,60.93734158953769,108.855,39.48420855228075,73.66333333333333,60.39312175699775,3.9633333333333334,21.736669989265195,0.205,5.020878907123731,28.563333333333333,51.985351996713675,87.945,55.663841270613005,38.81333333333333,57.22262217767453,1.435,13.217394788686612,1.1616666666666666,11.905500712789122,0.0,0.0,0.06833333333333333,2.9004161578795697,0.06833333333333333,2.90041615787957,0.0,0.0
cachua,1.2741666666666667,11.932895679823718,1.7954166666666667,14.131886957977535,0.0,0.0,0.0,0.0,0.17375,4.428155478017907,0.057916666666666665,2.5579084541324426,9.440416666666666,31.271669017814226,40.42583333333334,54.17595868377001,40.71541666666667,54.261114950392624,3.5329166666666665,19.66824216411799,0.0,0.0,63.41875,56.091050074298835,92.49291666666667,43.58235441658763,92.66666666666667,43.438334324521335,22.24,44.934868420859985,0.0,0.0,15.695416666666667,39.08564500759483,51.14041666666667,56.25830190433872,32.607083333333335,51.208562433376855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,19.880208333333332,50.14085601207127,44.60395833333333,67.36439175111926,31.157708333333332,59.90749399211196,0.7229166666666667,10.26017258592932,32.24208333333333,60.65351854860844,114.94375,60.07612325989003,113.859375,60.81577385522094,111.256875,62.478523431931194,40.41104166666667,65.4279629548019,20.964583333333334,51.26894767458877,105.69041666666666,65.54831862699751,115.66666666666667,59.56695579112821,104.17229166666667,66.2798085687861,18.072916666666668,48.14782895582856,1.084375,12.550488271751622,12.289583333333333,40.588913406163705,34.7,62.24154561062892,7.012291666666667,31.25743336522686,0.07229166666666667,3.2517916469125994,1.518125,14.82775004794642,3.90375,23.580648547855926,1.3735416666666667,14.111042069596795,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.64125,9.553274226018008,4.91625,26.051520798938018,1.2825,13.479899619433372,0.07125,3.190795110548466,1.995,16.770061866314027,81.86625,70.7242416780661,113.21625,58.03474809058363,69.6825,71.45979074801437,0.0,0.0,12.61125,40.545315678108864,113.5725,57.776896280001054,109.22625,60.70541624054232,108.585,61.09944987477383,0.0,0.0,1.5675,14.887593618513371,44.3175,66.11963924394931,85.85625,70.02239346050305,36.195,62.16540014348818,0.0,0.0,4.1325,23.952556100550105,4.7025,25.498607682577497,2.63625,19.233861701111923,0.07125,3.1907951105484664,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.18125,4.6009127830790275,0.0,0.0,0.0,0.0,3.504166666666667,19.94020183713183,60.235416666666666,58.46004329733591,94.00833333333334,46.46304908801784,74.49375,56.252955130708465,12.325,35.91349850682888,43.56041666666667,56.54959931917928,96.66666666666667,44.304501903180096,96.66666666666667,44.304501903180096,96.66666666666667,44.304501903180096,31.779166666666665,52.032397593283704,11.297916666666667,34.5528821131666,84.40208333333334,52.430942635620454,96.60625,44.35649570172896,62.53125,58.34615688661508,2.2354166666666666,16.01514894278921,0.0,0.0,3.0208333333333335,18.55340218501418,10.089583333333334,32.83905030335666,0.0,0.0,0.06041666666666667,2.6577120159494747
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476875,7.5377858310232595,0.0,0.0,5.04125,24.03413298701453,51.298125,59.20288630197328,19.8925,44.541059077552255,0.204375,4.9402789252606985,0.13625,4.034871241749854,47.619375,58.556026586589496,108.795625,34.32293483750151,55.8625,59.681392357668734,0.0,0.0,0.0,0.0,17.508125,42.28303364216402,81.681875,55.670206767034514,16.826875,41.590286158361245,0.0,0.0,0.0,0.0,0.0,0.0,0.340625,6.37423325658663,0.0,0.0,0.068125,2.8538980332827237
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.031666666666666,50.79716442764191,87.01166666666667,50.18174748407588,24.72833333333333,47.49554309499881,0.0,0.0,0.0,0.0,47.29833333333333,56.98453515842892,98.66666666666667,41.298372311212894,58.52166666666667,57.97378672488301,0.0,0.0,0.0,0.0,8.633333333333333,30.43885492078979,75.48,55.27096525301508,21.336666666666666,44.93095616857293,0.37,6.539541268315386,0.06166666666666667,2.673315149564093,0.06166666666666667,2.673315149564093,0.12333333333333334,3.77963255121741,0.06166666666666667,2.673315149564093,0.12333333333333334,3.7796325512174094
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53895833333333,51.48352631908836,71.85958333333333,55.026931586509434,20.671041666666667,43.92198475420099,0.0,0.0,0.0,0.0,63.3825,56.63974923805719,104.33333333333333,31.75251521095962,55.231458333333336,56.971008434465425,0.13041666666666665,3.8535794822981,0.0,0.0,12.454791666666667,35.56240462726422,88.87895833333333,47.24878895007007,30.061041666666668,50.23142922760873,0.45645833333333335,7.199058095098081,0.0,0.0,0.0,0.0,0.2608333333333333,5.446662522948242,0.06520833333333333,2.725672309711964,0.7172916666666667,9.014125082239756
cachua,0.0,0.0,8.216041666666667,31.902837402519502,18.686041666666668,46.034293975596036,0.0,0.0,0.0,0.0,1.963125,15.983249520494104,97.21104166666667,58.23283226051775,115.17,44.14975764372892,35.554375,58.58690803720039,0.0,0.0,20.649166666666666,47.971391640979334,114.80645833333334,44.55092872159454,116.260625,42.90527589480546,87.54083333333334,62.45214167108727,0.7997916666666667,10.24736347993622,6.1075,27.739249156204647,109.35333333333334,49.86811094165177,116.260625,42.90527589480546,74.816875,65.46248612934262,3.05375,19.850903277621903,0.0,0.0,36.572291666666665,59.105567480976475,89.43125,61.76918951578934,19.922083333333333,47.27271248468531,0.7270833333333333,9.773182686637394
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.12208333333333334,3.8644334202729156,0.0,0.0,7.0808333333333335,28.581275326786162,63.544375,61.179545445020885,69.70958333333333,60.632583991555684,41.325208333333336,57.8997325659333,0.183125,4.731763966469059,39.738125,57.32974399458256,97.66666666666667,49.195754107668904,97.30041666666666,49.464964030039035,97.48354166666667,49.330882610422286,15.3825,40.58227684285346,7.935416666666667,30.144616639234094,69.5875,60.649545288897265,81.36854166666667,57.81437798714028,35.46520833333334,55.541253792773375,0.183125,4.731763966469059,0.183125,4.7317639664690585,0.06104166666666667,2.733248783943854,0.06104166666666667,2.733248783943854,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070625,2.9561044934240175,0.070625,2.9561044934240175,1.13,11.77368959445877,38.27875,57.21657873178746,6.709375,28.028926940621695,0.0,0.0,0.0,0.0,27.82625,51.67838259469976,110.175,38.74783058443401,41.95125,58.598262546235105,0.0,0.0,0.14125,4.17936978153804,13.065625,38.037411211762404,104.94875,44.48216260597237,26.343125,50.669328068379215,0.070625,2.9561044934240175,0.0,0.0,0.0,0.0,2.40125,17.073793225413226,0.0,0.0,1.83625,14.965302177732106
cachua,0.0,0.0,0.0,0.0,0.05645833333333333,2.557411606148664,0.0,0.0,0.0,0.0,13.154791666666666,36.76406757337837,69.83895833333334,56.71755407791839,76.83979166666667,54.785094916013406,30.995625,51.29985970603988,0.0,0.0,51.715833333333336,57.61385900376363,90.33333333333333,48.05783552715994,90.33333333333333,48.05783552715994,68.54041666666667,56.97430005268213,0.0,0.0,14.396875,38.22738697889741,78.92875,54.01966006406834,77.12208333333334,54.68694706228403,19.873333333333335,43.68497784008696,0.0,0.0,0.0,0.0,3.5004166666666667,19.835490074436162,2.314791666666667,16.21502229024875,0.11291666666666667,3.6158447366724995,0.169375,4.427407493034157
