name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
cachua,31.78915,61.04124255188044,18.3481,35.23185811719274,16.42795,31.544803197951637
cachua,41.1966,70.54565435545977,17.5467,30.04722315139953,15.5123,26.56348713384596
cachua,45.635625,76.8350447768424,27.381375,46.101026866105435,23.730525,39.954223283958044
cachua,23.68,56.81599774711344,14.652,35.15489860602644,12.284,29.47329883131509
cachua,23.0925,54.13512209046914,10.31465,24.180354533742882,9.8528,23.097652091933497
cachua,25.179,56.95247105262422,12.5895,28.47623552631211,10.6275,24.03838063909464
cachua,51.2244,75.32870398885142,19.6044,28.829503995733262,18.0234,26.504543996077352
cachua,26.7572,57.65751857442358,13.6444,29.40151609424249,12.5812,27.110488866119695
cachua,60.072375,79.39302007644864,23.3008,30.794868393289168,19.66005,25.98317020683773
cachua,33.3476,68.97184334378777,19.32645,39.97231830151336,16.484325,34.09403619834963
cachua,46.149375,73.43421077474297,28.3125,45.05166305198954,22.366875,35.59081381107174
cachua,35.032425,67.9937068677637,17.830875,34.60757535185577,15.1038,29.31465206274842
cachua,51.5657,76.14297987017582,20.75205,30.64290653311954,16.664525,24.607182519020235
cachua,32.342325,68.400040486789,18.820675,39.803413390617344,14.98345,31.688154349811853
cachua,26.9724,58.07145975640702,16.14795,34.766466038375256,12.59895,27.125484491479593
cachua,61.615575,82.09618896404007,26.303725,35.046911078215935,19.817875,26.405206976738032
cachua,57.052875,78.47734596196774,26.2789,36.147141170360904,19.3634,26.634735599213293
cachua,25.4555,53.99803255443665,10.727675,22.756313719369732,10.1822,21.59921302177466
cachua,27.38645,62.27593761957745,17.01525,38.69215059204515,13.2881,30.216727129025738
cachua,24.951125,52.874809562157054,11.838125,25.08658847839568,11.473875,24.314693448291198
cachua,33.6276,60.922564934841674,20.08315,36.38430961386377,17.7479,32.153575937833104
cachua,51.996825,78.66248956726055,19.764875,29.900946326736467,14.5956,22.0806988258977
cachua,33.464,65.07227292787613,16.3137,31.722733052339613,14.6405,28.469119405945804
cachua,59.534,81.09551679347015,24.1638,32.91523916911436,20.6618,28.14491465185141
cachua,37.61145,69.49013979621498,18.57915,34.32645459813029,16.993125,31.396147498289903
cachua,29.06015,61.212836741793794,18.02465,37.96745570060627,15.08185,31.768687422956273
cachua,24.988,58.08338709131899,16.086025,37.39118044003659,14.211925,33.034926408187665
cachua,48.875,76.9414347084846,19.55,30.776573883393844,16.675,26.25060713583593
cachua,32.702825,62.19848721648602,16.4597,31.305198863926737,13.42765,25.53845170478234
cachua,58.3947,86.32191617376205,22.91835,33.87903161658402,16.9533,25.06120146980188
cachua,58.31875,82.49063370127242,23.3275,32.99625348050897,19.995,28.282502983293398
cachua,36.8672,68.46188986699096,17.5344,32.56114274161766,15.736,29.221538357861995
cachua,32.822625,65.86659557855845,18.897875,37.92319139371546,14.123675,28.342595673197877
cachua,31.4468,67.4220703461411,19.832925,42.521873911486715,15.36605,32.944875282773495
cachua,39.0702,67.59046287724327,16.5297,28.595965063449075,14.5261,25.1297874800007
cachua,62.8866,87.2720455841388,27.000225,37.47006304971176,18.114075,25.138143564996504
cachua,45.9575,70.79068225232753,29.65,45.67140790472744,26.9815,41.56098119330197
cachua,55.24155,83.6799453489156,21.8538,33.10415420396661,16.086825,24.36833573347542
cachua,24.3432,53.97063473556709,11.66445,25.860929144125894,10.4811,23.237356622258048
cachua,72.85455,84.55969840472174,31.10165,36.09858469909174,23.0067,26.703062654122654
cachua,47.2005,76.13276429862506,31.37445,50.605896269086074,22.212,35.82718319935297
cachua,62.1267,83.368572898365,25.35055,34.018210780367326,22.1371,29.706043216658795
cachua,32.56965,63.660450429426746,14.9364,29.194601470819908,12.8619,25.13979571098381
cachua,25.272,58.351058396570664,15.4791,35.74002326789953,13.10985,30.269611543221036
cachua,45.970425,76.41729876356122,19.929375,33.12888674720862,16.740675,27.828264867655246
cachua,69.9681,86.53796093270283,27.2757,33.735137312748556,22.9274,28.35707194404951
cachua,50.8112,79.7558346113938,20.209,31.72107058407708,15.5898,24.47054016485946
cachua,45.6764,77.15382610758847,29.326325,49.5362633531676,24.135825,40.7687831136689
cachua,59.25395,76.49244086442464,27.376825,35.34144419685442,22.126475,28.563632981019325
cachua,31.980825,62.21167942853959,15.258825,29.682696720806465,13.586625,26.42979845003316
cachua,66.1628,85.24750258019291,25.5629,32.936535087801815,20.675875,26.63984455631029
cachua,23.7834,53.91406388355454,12.7062,28.803403992583934,11.403,25.849208711293272
cachua,30.2034,58.10884122437824,12.762,24.55303150325841,12.9747,24.962248694979387
cachua,66.4752,85.32691829053714,26.0613,33.45203046617649,19.6404,25.210225858567785
cachua,27.2663,62.82000067104425,16.011025,36.888488766136454,12.682,29.218604963276395
cachua,27.45935,58.24384901066807,13.8206,29.31478493252168,13.0932,27.771901515020534
cachua,64.9429,83.38224355095035,26.052675,33.449853517532404,19.256325,24.723804773828295
cachua,31.24275,64.64475479447269,20.0711,41.52935762554003,14.7693,30.559338630114365
cachua,36.06425,72.29798836715652,22.11675,44.33744037985842,18.331,36.74814878330608
cachua,49.7858,73.39979917111489,18.2758,26.944230075472557,16.3852,24.15689592973402
cachua,49.670175,75.02740992776823,18.588225,28.077742365606518,17.0646,25.77628807334369
cachua,38.731875,72.6492944493226,14.60745,27.399162478030235,12.172875,22.832635398358534
cachua,58.17175,84.87229230990228,23.013,33.57585190281849,17.579375,25.6482202035419
cachua,28.86595,63.145629940618214,18.3221,40.08045972278761,14.00085,30.62752110892261
cachua,24.57525,56.61466980772298,14.42805,33.23829001614705,11.89125,27.394195068253048
cachua,30.012125,58.23234692148664,14.901125,28.91256385612274,13.01225,25.247590972952253
cachua,70.136675,87.38027034144707,27.035925,33.682897505920934,19.983075,24.89605467828939
cachua,27.4008,57.24608073361878,12.3024,25.702321962032922,11.5568,24.14460547948547
cachua,46.6929,77.09953105946884,18.7845,31.017052725073672,16.6377,27.472246699350965
cachua,26.01675,57.92861960583473,13.26015,29.524909347489963,12.7566,28.40371025834477
cachua,21.355425,52.210191994182274,12.89925,31.536357580378553,10.749375,26.280297983648797
cachua,63.458925,84.8834174785887,25.09675,33.56971312712547,21.152975,28.294472492862898
cachua,24.6779,58.6359689234347,15.6494,37.18378517095859,13.8437,32.89334842046337
cachua,31.27905,58.84935115273151,15.8598,29.8391076267371,13.877325,26.10921917339496
cachua,24.8358,53.94317972051702,11.0187,23.932537481637837,10.3191,22.4130112923275
cachua,28.118,55.07654742265532,14.059,27.53827371132766,12.61175,24.70345141751452
cachua,25.2928,56.61077519483371,11.1488,24.953433802985913,10.6496,23.83611587150893
cachua,28.142375,58.31998460527382,13.97675,28.964287656310486,12.8435,26.615831900393417
cachua,29.11425,62.89842364429732,16.9392,36.5954464839548,13.7631,29.733800268213287
cachua,21.3601,52.01000795991094,9.669775,23.545071171040764,9.2368,22.490814252934463
cachua,26.0925,56.85997224542059,15.48155,33.736916865616216,12.00255,26.155587232893474
cachua,68.6108,84.22360549964601,26.3274,32.31836024986417,20.3439,24.973278374895035
cachua,51.87375,74.5455586265037,21.5325,30.94343942986946,18.9225,27.19271949897619
cachua,25.35995,57.116593350772426,11.691925,26.33297485652495,11.033225,24.8494269772841
cachua,24.4673,53.853274094617504,14.2013,31.257494754218545,11.6348,25.608549919118808
cachua,23.96745,55.6109808445913,14.88175,34.52969398847172,12.37535,28.71416657988701
cachua,30.73905,64.48095149032386,14.814,31.075157344734397,14.0733,29.521399477497674
cachua,21.92505,52.36673116108642,9.8439,23.5115935825286,9.2473,22.086648516920803
cachua,16.617225,46.902391818534966,9.702675,27.385960323574103,8.587425,24.238148792128804
cachua,26.5005,58.58157986730983,13.420125,29.666312881522284,12.9105,28.539744037920173
cachua,65.654,82.76915055743896,25.4892,32.133905510535136,20.0824,25.31762252345192
cachua,62.6193,79.67677495675888,22.14585,28.17837163104888,18.3276,23.320031694661132
cachua,60.623775,78.78091919842885,22.687425,29.482429884074598,17.10855,22.232652043728386
cachua,57.339,85.22097792797264,30.53925,45.38943389642021,16.2045,24.08418941442705
cachua,23.8795,57.63790401940376,13.3315,32.178216354391054,12.599,30.41018248876517
cachua,32.84635,60.964615898712104,14.84835,27.559346913116432,13.273525,24.63638587687681
cachua,60.1128,83.4643880715602,24.93315,34.618751870590316,19.8099,27.505309705400517
cachua,43.2896,76.36464713360495,28.4544,50.19473996984147,21.6448,38.182323566802474
cachua,53.7261,75.20609070274826,29.3973,41.15050245999434,14.8676,20.811748370571852
cachua,40.9968,68.66413321203436,22.338,37.41314950655718,11.5632,19.366806803394304
cachua,47.773125,76.72635077165064,25.423125,40.83098198959186,13.130625,21.088529159459537
cachua,47.93635,71.30430736412421,21.78925,32.41104880187465,17.120125,25.465824058615794
cachua,30.069375,58.786835789225584,12.02775,23.51473431569024,11.19825,21.89302850081505
cachua,51.6912,80.16028344860065,27.3141,42.357422504090124,16.4472,25.505544733645664
cachua,28.9494,62.06234800295586,14.6534,31.41427491507642,13.5812,29.11566943348547
cachua,30.381,63.71403957527729,21.1185,44.289027509643965,18.1545,38.073023648641296
cachua,26.42265,55.261739630394366,13.3974,28.02003699569292,12.094875,25.295866732222777
cachua,21.4617,53.734724649057235,11.5563,28.934082503338516,10.042975,25.14509550885371
cachua,30.717125,61.78683198493329,15.655825,31.491353076191803,12.088675,24.316108071489868
cachua,23.4561,57.41612815916796,11.442,28.00786739471608,10.726875,26.25737568254632
cachua,33.8744,65.62243080410843,21.04,40.75927379137171,18.7256,36.27575367432081
cachua,32.414525,59.87132572462693,15.4139,28.470280764158264,14.280525,26.376877766793687
cachua,52.99505,81.39191345273498,30.665675,47.09756789680732,15.4817,23.777412918776506
cachua,28.107225,60.65503011127251,18.207825,39.292252210446975,15.379425,33.18860138163968
cachua,45.24125,75.12816914072576,16.765875,27.841615622739546,13.572375,22.538450742217734
cachua,16.4169,46.47780754715093,9.3177,26.379296175409987,8.20845,23.238903773575466
cachua,59.247,82.45466021396243,24.1755,33.64529238615708,20.7705,28.906518810642005
cachua,21.3695,54.034484079613456,10.41425,26.33326122867238,9.738,24.623309200836513
cachua,51.848,74.88300805923865,22.6835,32.76131602591691,19.443,28.081128022214493
cachua,34.812225,66.27878405303899,15.13575,28.81686263175608,13.40595,25.523506902412528
cachua,62.30925,81.91538234322965,31.52115,41.43954636186912,17.5932,23.12904913220602
cachua,35.7585,65.2985235495413,17.0718,31.1747789849423,14.7648,26.96197101400415
cachua,32.16825,62.3453762675108,13.24575,25.67162552191622,12.1945,23.634194924938736
cachua,51.39525,79.3807393354175,21.562375,33.30341362922688,17.7225,27.372668736350864
cam,46.2266,87.53936630133896,35.7602,67.71913242179052,14.17325,26.839900045221853
cam,42.0045,82.74384859160227,31.9644,62.96605063556074,12.0891,23.814083253192848
cam,46.4816,86.91441342746323,35.8064,66.95320842976832,14.0112,26.19908155947456
cam,49.686,88.69041325870569,37.74225,67.37060237920913,12.89925,23.025395749856283
cam,81.3657,92.26940480738998,58.6183,66.47365722682933,20.1227,22.819315167419028
cam,50.266,88.19217223767652,38.7416,67.9725034807458,14.2216,24.951931657488963
cam,46.8855,86.64322471924737,36.24,66.97060847864532,15.1755,28.04394230043273
cam,47.1546,86.81846519514151,36.2202,66.68664717887681,14.807,27.261836897025116
cam,51.680625,91.87190742881839,40.142625,71.360969956338,15.86475,28.202539024660528
cam,47.66245,87.69117920291357,36.25995,66.71242819743185,13.91105,25.59407622668769
cam,49.224725,88.68423745894405,37.684,67.89223920301937,13.66045,24.610936711094524
cam,37.758,78.98865384344766,29.946,62.64617373790678,14.88,31.128533534363616
cam,36.08,78.06813434430211,27.984,60.55040663777577,11.968,25.895771392256304
cam,36.39105,77.39698010838342,28.78695,61.22447680215405,13.3977,28.494410587166037
cam,38.11965,78.79683961858812,31.1026,64.29194874352464,14.7927,30.57787806094465
cam,75.774475,93.44064246073212,55.144775,68.00130524629196,16.265725,20.057938957539356
cam,40.45555,80.84163267894519,32.044,64.03297637936254,15.2209,30.4156637801972
cam,47.821375,86.6977391176343,37.79055,68.51235969295979,17.26235,31.295769242463106
cam,47.6514,87.13887696109012,37.2924,68.195642839114,16.114,29.467253078629504
cam,44.1973,84.56501920244565,33.8989,64.8605487086719,11.5857,22.167529305495457
cam,41.54325,82.40463961111352,32.0187,63.511868578321646,11.55105,22.912509550407176
cam,47.050325,85.65910863646887,37.084,67.51456838342374,14.37005,26.1618952485767
cam,46.7428,85.18894440101955,36.3298,66.21120926217856,14.3468,26.147101746847586
cam,46.98375,85.06621530277164,36.465,66.02154023498694,16.59625,30.04826510694919
cam,42.45665,81.52488099210879,33.2826,63.90895193351242,17.068,32.773821504365344
cam,39.050325,78.53652744038519,30.52665,61.394036679285875,15.659775,31.494343491321978
cam,73.298775,95.22157454326921,54.695025,71.05366222264252,14.510925,18.850971610088827
cam,40.163175,79.8710911338976,31.686525,63.013875919708155,13.925925,27.693996423311226
cam,43.138225,81.99756288359659,33.600125,63.86744847717322,14.957475,28.43131577370936
cam,48.3714,85.07493674426094,37.8665,66.59906664323456,19.0554,33.51436902046643
cam,51.2197,86.11389859894861,40.505375,68.10027695325016,20.122025,33.830460163872665
cam,45.72095,82.33747039530363,35.8226,64.51183247467088,15.55455,28.011716732422883
cam,46.644,83.18604007884977,36.5976,65.26904683109751,16.0264,28.58187018093812
cam,42.8038,82.54818172170724,33.4802,64.56738966351358,16.5282,31.87504046679784
cam,41.4855,75.80463897249297,34.1103,62.32825871071644,18.668475,34.11208753762184
cam,35.049075,72.0107149432942,28.537225,58.63167500847452,13.598275,27.93858339329994
cam,35.95475,73.20440357271892,28.95815,58.95922233694657,13.41015,27.303264035230292
cam,102.461625,94.16401928209828,80.776625,74.23512631234203,35.78025,32.88267340009781
cam,33.290425,70.12356614091567,26.669125,56.176337516203155,12.87475,27.11961121471877
cam,36.7268,74.29033424181102,29.0672,58.796628169989475,12.3732,25.02829442371174
cam,33.21495,71.2372641003113,26.250525,56.30041840185893,10.7145,22.97976261300364
cam,33.5862,72.01508709680215,26.61885,57.0757871139549,10.89765,23.366597409068785
cam,33.05895,70.40521056638846,26.55555,56.55500520906615,11.2003,23.853131448721783
cam,33.194375,68.12312634751413,26.8625,55.12854155290161,12.471875,25.59539429241861
cam,41.387025,80.76590949558717,30.7803,60.0671085695824,13.3104,25.97496586792753
cam,42.7941,83.05818084445384,32.30535,62.700783578656335,13.4256,26.057468500220814
cam,39.9556,80.46478253646124,30.2634,60.9460976637553,12.4614,25.09545197919336
cam,37.4017,77.01847854320415,28.432925,58.54976174968072,11.83115,24.362988110605393
cam,72.05275,92.18689558412031,54.6084,69.8679629690175,19.7197,25.23009773881187
cam,54.2944,85.20249602353209,41.2984,64.8082815498143,10.9744,17.221781111139464
cam,36.1119,73.57135365337518,28.3459,57.74955716877835,12.61975,25.71041928746982
cam,36.133075,73.8328241099064,28.21085,57.64487871682532,11.97995,24.479332057829925
cam,36.1325,75.52580647533662,27.565,57.61762555850423,10.98875,22.969188567241556
cam,34.763625,74.63509396965595,26.3847,56.646122602610674,10.874775,23.34738836999494
cam,33.9717,74.19148737631562,25.6521,56.022143529054645,10.3995,22.711679809076212
cam,35.721025,75.90158297393656,27.380075,58.17837070591076,11.786125,25.043669509166886
cam,35.9722,76.10863437981266,27.5726,58.337075083003604,12.782,27.043677190796373
cam,36.0267,77.32703464578219,27.1092,58.18667953544008,11.59275,24.88246164344476
cam,33.8085,74.50549193012552,25.78325,56.8198448558028,10.75725,23.706292886858122
cam,34.3968,73.62775122031096,27.05165,57.905158511807045,12.1822,26.076495223860125
cam,50.619,83.39117962350694,37.96425,62.543384717630225,9.693,15.968523757692822
cam,33.882975,72.4970777352396,26.353425,56.386616016297474,12.011425,25.700022265931498
cam,33.6189,73.88554637268376,25.72875,56.545060999502866,13.207425,29.026464646411473
cam,30.9672,71.92035959420672,23.46,54.48512090470204,10.948,25.42638975552762
cam,33.0113,73.35167941029025,25.432175,56.5107326069073,12.1266,26.94551488541275
cam,32.6438,73.02442825219516,25.14905,56.258615643272805,12.6578,28.315594628402206
cam,27.823925,67.38099785988908,20.9772,50.80033346504725,9.760225,23.636266264987267
cam,31.35265,70.74862180973916,24.6225,55.56174487675851,12.8037,28.892107335914424
cam,28.8802,69.68022278925348,21.6968,52.348593770606676,9.3824,22.63722973864072
cam,28.983625,69.78340495317906,21.921625,52.78034181737908,10.151625,24.44190325771246
cam,33.5265,76.04230926102916,25.22625,57.216300657570486,10.0905,22.886520263028196
cam,76.7781,95.67460980004047,57.583575,71.75595735003036,16.060725,20.013566335722757
cam,31.35,72.71298027175067,23.826,55.2618650065305,10.3455,23.995283489677714
cam,32.6758,73.7209352515281,24.7942,55.93900112050625,10.8372,24.450159430155054
cam,31.43745,72.36229568979621,24.1338,55.55085325681325,10.955475,25.21716364947444
cam,31.180175,71.90473671441524,23.582975,54.38480086521761,10.1296,23.35991446559683
cam,31.37805,72.3067899868159,23.929725,55.14305701014747,10.7763,24.832634944967076
cam,34.725,75.75733875341714,26.391,57.57557745259704,11.112,24.242348401093487
cam,33.6,74.7732572515067,25.368,56.453809224887564,10.416,23.179709747967078
cam,37.215225,76.14174579821093,28.730925,58.78300582348928,14.26905,29.194244502940986
cam,35.397375,75.16324878628765,27.22875,57.817883681759746,11.98065,25.43986881997429
cam,32.91695,72.81732419347405,25.281575,55.92670775684346,11.368225,25.1482511389833
cam,87.06735,95.12696996108674,65.18655,71.2207157300283,19.1457,20.917972452176148
cam,35.256,75.04621552083755,26.7584,56.958153318379274,11.3904,24.245700399039826
cam,33.563475,72.69193126423576,25.480125,55.18497399640934,10.89495,23.59633370880951
cam,32.961825,72.17497258516539,24.8508,54.414639017088035,10.3545,22.67276625712001
cam,30.97655,69.5202718643814,23.8536,53.5343269971707,11.76115,26.39539733888278
cam,36.9559,78.09835628993737,28.1743,59.54033103292255,13.1724,27.83703788552223
cam,33.87,75.01215301536145,25.91055,57.38429705675151,11.68515,25.8791927902997
cam,33.165125,75.05061531216367,25.15975,56.93494954715863,10.619375,24.030985198476046
cam,33.57745,75.20106217000861,25.2662,56.58693787050153,10.472175,23.453796617378924
cam,31.38525,71.65954111238433,23.65965,54.020269453951265,9.81795,22.416574399258693
cam,30.31875,71.30137374859967,22.815625,53.656084285562386,10.4125,24.487340479317062
cam,83.9376,95.23916477080213,63.390375,71.92541089461619,18.798525,21.32960461012756
cam,31.47665,73.26325002876612,23.841225,55.49147155644167,9.816975,22.849429464417156
cam,31.805,73.13987951179575,24.012775,55.220609031405786,10.49565,24.136160238892597
cam,30.8928,70.54822824252923,23.3305,53.2786098706601,9.9758,22.781198703316736
cam,29.133,69.51405117672253,21.9618,52.40290011783699,9.711,23.171350392240846
cam,30.1455,71.1340834603919,22.8375,53.889457166963545,10.353,24.429887249023476
cam,31.725575,72.84831717973569,24.392025,56.00900768090232,11.319175,25.99110813950369
cam,31.924575,73.03295102944544,24.545025,56.15096234927211,11.5506,26.423982282010407
cam,31.6996,71.72766383927473,24.1832,54.720073444395155,11.1112,25.14165536634372
cam,30.296175,70.20899910530967,22.761375,52.747693628341466,9.575475,22.190409043647097
cam,30.71475,71.68071311334381,23.423875,54.66559434401473,10.23825,23.893571037781275
cam,95.41,99.89460395837204,71.5575,74.92095296877905,21.9443,22.975758910425572
cam,66.3826,88.36146681240642,49.0654,65.31064938308299,14.791775,19.68923988754708
cam,91.6444,98.26113549435505,67.9192,72.82297351358292,19.0732,20.450287082581507
cam,84.68045,97.52574038579507,63.18795,72.77301439955266,19.7731,22.77250790734301
cam,76.41175,94.78989377532554,56.324125,69.87090108181214,17.3305,21.498738794403735
cam,96.3695,96.99795085335566,69.545,69.99852123438036,21.857,21.999535245090975
cam,68.03425,91.09252618594732,50.488575,67.60024311693986,14.681075,19.65680828223074
cam,76.0371,93.49569788813815,55.3359,68.04137176152462,19.5069,23.98580731161659
cam,88.10235,94.28319083737833,63.86255,68.34284203555995,20.5106,21.949525909230932
cam,82.975175,94.67512217430394,62.122775,70.88242131374588,20.417975,23.297019592629763
cam,71.419975,90.85550338861911,53.4695,68.02016296474157,18.714325,23.807057037659547
cam,73.41045,89.69402533501045,54.5564,66.65785489377828,18.4529,22.546039155248533
cam,75.459325,93.37355806407065,56.8908,70.39681864516322,19.75375,24.44333980734834
cam,79.535925,93.30769774994116,58.9155,69.11681314810457,18.937125,22.216118511890755
cam,68.9283,90.97438188363799,50.6933,66.90708508902476,17.8703,23.585950858720956
cam,68.11785,89.60958995206653,49.07415,64.55744652460706,16.480125,21.679739504532222
cam,73.569875,90.54225735801143,54.0838,66.56079459832192,16.70235,20.555539508305298
cam,81.2469,96.55741111064441,63.0078,74.88125759600996,18.653625,22.16879336723979
cam,73.4235,90.91622873695323,54.4755,67.45397615967498,17.369,21.507064862505064
cam,69.379625,89.56393392353517,51.378425,66.325724040672,15.75105,20.33343364750528
cam,72.179925,85.30642093063318,53.4048,63.11688947468816,19.19235,22.682632154966058
cam,57.8289,81.96369272299779,43.53785,61.70829739490063,15.2881,21.66856244401091
cam,50.045625,79.07856721868052,38.034675,60.0997110861972,14.012775,22.141998821230548
cam,50.823075,78.7997907519073,39.072075,60.58018595377845,14.1012,21.86352575775463
cam,70.3478,89.41578291979555,53.5255,68.03374787375749,14.910675,18.952258336261014
cam,75.916575,92.6547695225096,57.439525,70.10387323660778,17.6737,21.57042253434086
cam,73.2964,90.07871750330374,54.1756,66.57992163287668,18.72245,23.0092376231265
cam,68.25,88.11037112621874,51.375,66.324839803802,19.5,25.17439175034821
cam,83.5402,98.21168354101258,61.7106,72.54832904788366,16.792,19.741041917791474
cam,76.85145,86.4060584270426,57.859425,65.05283709162401,20.31705,22.84298096347103
cam,75.044375,86.60893375316067,57.46255,66.31769784527734,18.01065,20.786144100758566
cam,66.413475,86.47116492464048,50.830425,66.1818413110377,15.212025,19.806244479945583
cam,74.7441,91.19058128551434,56.66085,69.12834387772861,16.074,19.610877695809535
cam,74.4,91.12101843153422,55.2,67.60591690081571,16.8,20.575713839378693
cam,98.6733,98.99946094353241,73.25745,73.49959979141043,17.44225,17.49990471224058
cam,83.5575,96.49796212226451,62.9895,72.74461759986096,19.2825,22.268760489753355
cam,65.28,90.95208408827143,49.3,68.68777183749667,16.32,22.73802102206786
cam,76.6825,91.1375701549586,58.03,68.96897200915785,16.58,19.7054205740451
cam,54.582,81.40784529761244,40.9365,61.05588397320933,12.405,18.501783022184647
