name,sec1_mean,sec1_std,sec2_mean,sec2_std,sec3_mean,sec3_std,sec4_mean,sec4_std,sec5_mean,sec5_std,sec6_mean,sec6_std,sec7_mean,sec7_std,sec8_mean,sec8_std,sec9_mean,sec9_std,sec10_mean,sec10_std,sec11_mean,sec11_std,sec12_mean,sec12_std,sec13_mean,sec13_std,sec14_mean,sec14_std,sec15_mean,sec15_std,sec16_mean,sec16_std,sec17_mean,sec17_std,sec18_mean,sec18_std,sec19_mean,sec19_std,sec20_mean,sec20_std,sec21_mean,sec21_std,sec22_mean,sec22_std,sec23_mean,sec23_std,sec24_mean,sec24_std,sec25_mean,sec25_std
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.420625,40.786266474669,39.716875,62.27840421768241,21.39125,49.80960255584091,0.0,0.0,0.340625,6.832033587644923,94.761875,63.5446182207251,108.31875,56.099283849595615,108.659375,55.857087132634376,23.775625,51.969709423144195,0.0,0.0,31.814375,57.950707516756935,83.6575,67.03515391506659,59.1325,68.01883276282142,3.474375,21.568828047888342,1.22625,12.920915638510296,2.520625,18.43671584843791,4.700625,24.97285525544436,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.433333333333334,46.928577528931015,48.32333333333333,57.781607848480256,0.76,9.415805860360546,0.0,0.0,0.0,0.0,72.45333333333333,57.075252858738075,101.33333333333333,40.36775390773626,29.766666666666666,51.07820528910111,0.0,0.0,0.0,0.0,40.21666666666667,55.71928276837582,93.29,47.440195509715174,19.063333333333333,43.30012208091592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,7.201194731123132
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35375,33.75412731707784,66.474375,54.832010207171635,22.7075,44.95405369652441,0.0,0.0,0.0,0.0,45.47604166666667,54.879351089442224,97.66666666666667,37.02551672683163,40.89791666666667,53.81248302200016,0.0,0.0,0.0,0.0,20.693125,43.39677640947971,77.645,51.42410888873039,2.93,17.852313575556533,0.06104166666666667,2.6105201745240785,0.12208333333333334,3.690823619878841,0.0,0.0,0.06104166666666667,2.6105201745240785,0.12208333333333334,3.690823619878842,1.2208333333333334,11.613802103770995
cachua,0.0,0.0,0.0475,2.1179377745029875,4.1325,19.32281536810824,0.0,0.0,0.0,0.0,0.0,0.0,33.06,45.062472191392246,70.5375,41.09765618316938,11.2575,30.60890301448257,0.0,0.0,0.0,0.0,47.785,47.23809841289832,76.0,37.47888294315436,31.8725,44.671420696943734,0.0,0.0,0.0,0.0,26.4575,42.42369947427184,76.0,37.47888294315436,22.135,40.0176328843507,0.0,0.0,0.0,0.0,1.71,12.595272922807192,18.905,37.799362538716615,2.28,14.499020656582292,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33625,6.337245926859712,0.0,0.0,29.758125,51.755974258865756,55.8175,59.7482149837968,20.343125,44.974649973450326,0.11208333333333333,3.6622425724850913,12.217083333333333,36.24944769454732,88.77,52.4610055183848,89.66666666666667,51.957247382396574,77.505625,57.23615525486819,0.0,0.0,8.013958333333333,29.927147878889674,78.57041666666667,56.897473946503595,89.66666666666667,51.957247382396574,59.572291666666665,59.885792198552934,0.0,0.0,0.5604166666666667,8.173668076597489,3.9789583333333334,21.46486894707094,17.653125,42.45867464646507,0.39229166666666665,6.8434018525095075,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49333333333333335,7.8985202552264315,0.74,9.664233026991846,17.39,43.64968957507029,33.67,56.043095917338476,14.368333333333334,40.220016748159395,0.0,0.0,21.891666666666666,47.957910510733846,97.43333333333334,53.62994084982339,95.09,55.043840709020294,94.47333333333333,55.39344987350841,9.866666666666667,33.988952453538325,15.293333333333333,41.32364886545663,98.235,53.113873187708684,98.66666666666667,52.82886416428891,97.24833333333333,53.74663165156388,12.21,37.43004675391149,3.33,20.28949481874795,55.5,62.973208589049996,67.895,63.32237144169508,28.551666666666666,53.00484487813878,0.0,0.0
cachua,0.0,0.0,0.643125,8.790094722719147,6.9314583333333335,28.09209723463043,0.0,0.0,0.0,0.0,0.0,0.0,36.943958333333335,55.65422252023289,104.90083333333334,40.81892125765806,5.931041666666666,26.099793161663122,2.0722916666666666,15.684572534232395,0.0,0.0,16.649791666666665,41.63912998358552,112.18958333333333,31.05209828916111,20.58,45.41149193761421,0.214375,5.0840110502805755,0.643125,8.790094722719148,1.929375,15.143171302913238,18.0075,43.02037242690956,4.573333333333333,23.05366107343666,0.7145833333333333,9.262817461571233,0.0,0.0,1.5720833333333333,13.689830921516972,1.3577083333333333,12.733672673202491,0.5002083333333334,7.7567443744093145,0.28583333333333333,5.868770396958995
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03375,45.41676574721608,79.99291666666667,58.64974736938818,26.356458333333332,50.468077987872,0.0,0.0,0.07104166666666667,2.955107682459398,54.488958333333336,61.0964459802281,113.52458333333334,32.78760277391018,50.084375,60.42879906021114,0.0,0.0,0.42625,7.228039909788822,29.624375,52.592972732670056,107.48604166666667,40.82773022303506,15.416041666666667,40.72380590839872,0.213125,5.115437687468689,0.2841666666666667,5.905089553841575,0.213125,5.115437687468689,6.109583333333333,26.722947220688855,0.14208333333333334,4.177945546923219,0.2841666666666667,5.905089553841575
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385,7.065357386572884,0.06416666666666666,2.887986491004108,5.133333333333334,25.322234410801027,13.154166666666667,39.2123383979952,1.0266666666666666,11.509095919701464,0.0,0.0,28.810833333333335,54.0060533579853,96.37833333333333,56.96297947400185,99.1375,55.35465060634021,92.4,58.97830109455511,30.928333333333335,55.36720476860728,45.43,62.00064596437686,102.66666666666667,53.01781671182706,102.66666666666667,53.01781671182706,102.6025,53.063318250463745,50.435,63.3652371178393,4.940833333333333,24.862040999058966,46.26416666666667,62.25810361689651,46.45666666666666,62.31578014881588,16.555,43.345524278753395,0.06416666666666666,2.887986491004108
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8472916666666666,20.660353865110764,75.9025,54.33302857148679,21.779583333333335,45.0094267884672,0.0,0.0,0.0,0.0,33.71270833333333,52.283089252946766,104.33333333333333,33.038697848970315,40.23354166666667,54.771276687298396,1.8258333333333334,14.361888198941283,0.0,0.0,23.409791666666667,46.25279482499694,86.270625,49.60706741089796,8.933541666666667,30.752600837814203,0.0,0.0,0.586875,8.186953202161046,0.7825,9.445379492111474,0.2608333333333333,5.465753925326518,0.13041666666666665,3.867071436249343,0.13041666666666665,3.867071436249343
cachua,0.27166666666666667,6.136600352710683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4941666666666666,14.32800169733689,28.049583333333334,55.75854605492975,31.105833333333333,57.90252987540546,1.63,14.957710386285733,0.0,0.0,47.94916666666666,66.03420767025898,108.05541666666667,57.72172334277384,106.42541666666666,58.779342493711646,82.92625,68.12362520401788,0.47541666666666665,8.11199085673315,17.047083333333333,45.574763116879964,100.10916666666667,62.30789609649986,108.66666666666667,57.3081339970359,99.90541666666667,62.40775702848476,3.327916666666667,21.2400067638028,0.8829166666666667,11.038495134138028,13.990833333333333,41.80236136837514,28.660833333333333,56.20718340187686,8.15,32.64241872165725,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.305833333333332,50.450799127852164,78.01375,54.550869020919365,91.045,47.81671229810766,51.95125,57.7549575658878,1.6795833333333334,13.86638019911429,61.391666666666666,57.98459505669492,92.66666666666667,46.657141885127174,92.66666666666667,46.657141885127174,70.5425,56.72610240224513,3.359166666666667,19.465636370423535,3.7066666666666666,20.416185300447832,53.80458333333333,57.921622148610346,69.5,56.94514904713131,15.521666666666667,39.52275121861949,0.11583333333333333,3.6662763996852292,0.28958333333333336,5.7925505170913745,2.316666666666667,16.23986008423581,0.3475,6.343835097951396,0.11583333333333333,3.6662763996852297,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.176666666666666,43.68698840107378,66.83,61.364962315640675,31.433333333333334,53.70106040748999,6.696666666666666,27.928996083322122,0.0,0.0,70.52,60.93734158953769,108.78666666666666,39.56586688323943,73.52666666666667,60.420285960557614,3.895,21.554645091023882,0.205,5.020878907123731,28.563333333333333,51.985351996713675,87.945,55.663841270613005,38.67666666666667,57.16803846750579,1.3666666666666667,12.902476075889034,1.1616666666666666,11.905500712789122,0.0,0.0,0.06833333333333333,2.9004161578795697,0.06833333333333333,2.90041615787957,0.0,0.0
cachua,1.3320833333333333,12.197922117846774,1.8533333333333333,14.35427307652866,0.0,0.0,0.0,0.0,0.17375,4.428155478017907,0.057916666666666665,2.5579084541324426,9.440416666666666,31.271669017814226,40.42583333333334,54.17595868377001,40.71541666666667,54.261114950392624,3.5329166666666665,19.66824216411799,0.0,0.0,63.41875,56.091050074298835,92.49291666666667,43.58235441658763,92.66666666666667,43.438334324521335,22.24,44.934868420859985,0.0,0.0,15.695416666666667,39.08564500759483,51.14041666666667,56.25830190433872,32.607083333333335,51.208562433376855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,19.9525,50.21757903115203,44.60395833333333,67.36439175111926,31.374583333333334,60.05900657403286,0.7229166666666667,10.26017258592932,32.24208333333333,60.65351854860844,114.94375,60.07612325989003,113.859375,60.81577385522094,111.54604166666667,62.301333962430235,40.483333333333334,65.4641101843004,21.036875,51.34245821183843,105.69041666666666,65.54831862699751,115.66666666666667,59.56695579112821,104.17229166666667,66.2798085687861,18.072916666666668,48.14782895582856,1.084375,12.550488271751622,12.361875,40.69713959831053,34.7,62.24154561062892,7.012291666666667,31.25743336522686,0.07229166666666667,3.2517916469125994,1.518125,14.82775004794642,3.9760416666666667,23.79194648751822,1.3735416666666667,14.111042069596795,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.64125,9.553274226018008,4.91625,26.051520798938018,1.2825,13.479899619433372,0.07125,3.190795110548466,1.995,16.770061866314027,81.86625,70.7242416780661,113.21625,58.03474809058363,69.6825,71.45979074801437,0.0,0.0,12.61125,40.545315678108864,113.5725,57.776896280001054,109.22625,60.70541624054232,108.585,61.09944987477383,0.0,0.0,1.5675,14.887593618513371,44.3175,66.11963924394931,85.85625,70.02239346050305,36.195,62.16540014348818,0.0,0.0,4.1325,23.952556100550105,4.7025,25.498607682577497,2.63625,19.233861701111923,0.07125,3.1907951105484664,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.18125,4.6009127830790275,0.0,0.0,0.0,0.0,3.504166666666667,19.94020183713183,60.114583333333336,58.463533825166515,94.00833333333334,46.46304908801784,74.43333333333334,56.2701124537312,12.325,35.91349850682888,43.56041666666667,56.54959931917928,96.66666666666667,44.304501903180096,96.66666666666667,44.304501903180096,96.66666666666667,44.304501903180096,31.779166666666665,52.032397593283704,11.2375,34.47022039021508,84.16041666666666,52.54970361311649,96.60625,44.35649570172896,62.35,58.3584398352115,2.2354166666666666,16.01514894278921,0.0,0.0,2.9604166666666667,18.371799489790202,10.029166666666667,32.749834340123854,0.0,0.0,0.06041666666666667,2.6577120159494747
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476875,7.5377858310232595,0.0,0.0,5.04125,24.03413298701453,51.63875,59.250871288424946,19.8925,44.541059077552255,0.204375,4.9402789252606985,0.13625,4.034871241749854,47.619375,58.556026586589496,108.795625,34.32293483750151,55.930625,59.685861492562665,0.0,0.0,0.0,0.0,17.57625,42.35108246476706,81.75,55.64339583454626,16.895,41.660580588849214,0.0,0.0,0.0,0.0,0.0,0.0,0.340625,6.37423325658663,0.0,0.0,0.068125,2.8538980332827237
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.031666666666666,50.79716442764191,87.01166666666667,50.18174748407588,24.72833333333333,47.49554309499881,0.0,0.0,0.0,0.0,47.29833333333333,56.98453515842892,98.66666666666667,41.298372311212894,58.52166666666667,57.97378672488301,0.0,0.0,0.0,0.0,8.633333333333333,30.43885492078979,75.48,55.27096525301508,21.336666666666666,44.93095616857293,0.37,6.539541268315386,0.06166666666666667,2.673315149564093,0.06166666666666667,2.673315149564093,0.12333333333333334,3.77963255121741,0.06166666666666667,2.673315149564093,0.12333333333333334,3.7796325512174094
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53895833333333,51.48352631908836,71.99,54.991543895402685,20.671041666666667,43.92198475420099,0.0,0.0,0.0,0.0,63.3825,56.63974923805719,104.33333333333333,31.75251521095962,55.231458333333336,56.971008434465425,0.13041666666666665,3.8535794822981,0.0,0.0,12.454791666666667,35.56240462726422,88.94416666666666,47.20472486208934,30.321875,50.370435490318876,0.45645833333333335,7.199058095098081,0.0,0.0,0.0,0.0,0.2608333333333333,5.446662522948242,0.06520833333333333,2.725672309711964,0.7172916666666667,9.014125082239756
cachua,0.0,0.0,8.216041666666667,31.902837402519502,18.686041666666668,46.034293975596036,0.0,0.0,0.0,0.0,1.963125,15.983249520494104,97.21104166666667,58.23283226051775,115.17,44.14975764372892,35.554375,58.58690803720039,0.0,0.0,20.649166666666666,47.971391640979334,114.66104166666666,44.70956160504071,116.260625,42.90527589480546,87.54083333333334,62.45214167108727,0.654375,9.274220633529,6.1075,27.739249156204647,109.35333333333334,49.86811094165177,116.11520833333333,43.074879787488634,74.52604166666667,65.50078998377245,2.6902083333333335,18.658098888237888,0.0,0.0,36.572291666666665,59.105567480976475,89.43125,61.76918951578934,19.776666666666667,47.130387814610174,0.7270833333333333,9.773182686637394
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.1225,3.8707226392496787,0.0,0.0,7.16625,28.740191560556795,63.76125,61.16127654355736,69.9475,60.588115532256,41.46625,57.941382973980694,0.18375,4.7394605112291,39.87375,57.373951501857526,98.0,48.92851929090027,97.6325,49.20266703899292,97.81625,49.06612870338866,15.49625,40.70687885281184,7.9625,30.1899998964889,70.07,60.570331846540185,81.76875,57.66023563459917,35.83125,55.70359300294282,0.18375,4.7394605112291,0.18375,4.739460511229099,0.06125,2.737699479033446,0.06125,2.737699479033446,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070625,2.9561044934240175,0.070625,2.9561044934240175,0.98875,11.019616906718369,38.27875,57.21657873178746,6.709375,28.028926940621695,0.0,0.0,0.0,0.0,27.82625,51.67838259469976,110.175,38.74783058443401,41.95125,58.598262546235105,0.0,0.0,0.14125,4.17936978153804,13.065625,38.037411211762404,104.94875,44.48216260597237,26.343125,50.669328068379215,0.070625,2.9561044934240175,0.0,0.0,0.0,0.0,2.40125,17.073793225413226,0.0,0.0,1.83625,14.965302177732106
cachua,0.0,0.0,0.0,0.0,0.05645833333333333,2.557411606148664,0.0,0.0,0.0,0.0,13.154791666666666,36.76406757337837,69.89541666666666,56.705690299355226,76.89625,54.76559582381534,31.052083333333332,51.32948506780863,0.0,0.0,51.715833333333336,57.61385900376363,90.33333333333333,48.05783552715994,90.33333333333333,48.05783552715994,68.54041666666667,56.97430005268213,0.0,0.0,14.396875,38.22738697889741,78.92875,54.01966006406834,77.29145833333334,54.62727350301554,19.873333333333335,43.68497784008696,0.0,0.0,0.0,0.0,3.5004166666666667,19.835490074436162,2.4277083333333334,16.597545719621635,0.11291666666666667,3.6158447366724995,0.169375,4.427407493034157
cachua,0.0,0.0,4.5225,22.52622346843785,8.598333333333333,30.49097402875517,0.0,0.0,0.0,0.0,8.2075,29.843729554966817,81.46083333333333,53.59624255460659,88.775,49.81126253168052,36.73833333333334,54.20826225975356,0.0,0.0,19.70916666666667,43.72732745060258,89.33333333333333,49.46603773185082,89.33333333333333,49.46603773185082,67.5025,57.64170576717868,0.0,0.0,0.2791666666666667,5.7015333585702095,40.92583333333334,55.696483275926454,65.26916666666666,57.95175837975545,16.191666666666666,40.34580643911115,0.0,0.0,0.0,0.0,0.335,6.244219326705301,0.2791666666666667,5.7015333585702095,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0295833333333333,11.28942904489515,0.0,0.0,16.179166666666667,41.92489792441029,91.41229166666666,55.260800367423776,23.901041666666668,49.112494156255835,0.220625,5.243038204073569,0.14708333333333334,4.282185947977452,21.547708333333333,47.17258886876569,117.3725,29.563131494312305,53.611875,61.786173485532956,0.14708333333333334,4.282185947977452,0.220625,5.243038204073569,1.3972916666666666,13.132238994103934,59.053958333333334,62.319083194194455,13.311041666666666,38.52639413114422,0.0,0.0,0.14708333333333334,4.282185947977451,0.0,0.0,0.0,0.0,0.0,0.0,2.573958333333333,17.738457190473582
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734375,24.56321066879033,80.231875,64.55608176088221,97.275625,58.26534552538677,64.51375,66.0687191057223,0.0,0.0,13.698125,40.28535606335188,101.0,56.11298126696412,99.926875,56.76659326635436,95.760625,59.0512947185979,0.0,0.0,0.2525,5.771517167666286,77.580625,65.0804066746875,101.0,56.11298126696412,56.244375,65.3503321021353,0.0,0.0,2.14625,16.70550889988589,5.113125,25.48887654908264,21.651875,48.91861711711648,0.505,8.154342912419942,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583333333333334,35.82005567958945,71.03291666666667,55.59785817061411,35.044583333333335,52.78468144887987,0.0,0.0,0.0,0.0,37.3725,53.7057142560268,100.66666666666667,37.38389433373087,41.71375,55.12040739088835,0.0,0.0,0.18875,4.646033086139185,14.848333333333333,38.475949161637175,65.55916666666667,56.672537434859535,4.781666666666666,22.91012870374634,0.0,0.0,0.06291666666666666,2.683863786854484,0.3145833333333333,5.994702160496011,0.25166666666666665,5.363300963233577,0.06291666666666666,2.683863786854484,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0925,23.219796376152825,70.991875,53.271119996214104,70.44625,53.42694804688142,13.70125,36.50539227434992,0.060625,2.5929936899347954,35.76875,51.862304294842446,92.75625,41.097862912048114,97.0,36.8057966449127,87.5425,45.28266622468985,0.060625,2.592993689934796,3.091875,18.2628635209371,45.044375,54.49203601621716,51.77375,55.35870206454296,38.67875,52.876898375101696,0.303125,5.791767741174393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,2.64375,17.241717894035386,9.675,31.93555033187936,0.0,0.0,0.0,0.0,0.5625,8.026275210208032,73.51875,55.28276990561797,89.4375,47.89776710609796,37.2375,53.8422797971074,0.0,0.0,0.45,7.18244387378001,73.96875,55.15075043403761,90.0,47.51841748206689,52.48125,57.32126262075444,0.0,0.0,0.1125,3.596504379254945,8.94375,30.811289910315345,37.18125,53.82103119076687,2.64375,17.241717894035382,0.05625,2.5437346436882917,0.0,0.0,0.28125,5.6823981238118115,0.0,0.0,0.0,0.0,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04375,34.49180099585262,70.41875,58.35000769869272,74.69375,57.37684603511681,34.378125,53.86260434182862,0.0,0.0,20.9,45.22665143474586,94.703125,47.73948826950677,95.0,47.51841748206689,60.978125,59.362815772875656,0.0,0.0,1.484375,13.194449812681656,51.41875,58.84756493209808,67.153125,58.87383483122511,11.221875,34.740090622857835,0.0,0.0,1.78125,14.435490931641363,1.06875,11.215682031758034,0.178125,4.596074029470696,0.059375,2.6548728047450787,0.0,0.0
cachua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.589375,55.57758027096936,92.099375,47.58949375940074,16.16,40.30584407584919,0.063125,2.713311058659082,0.0,0.0,72.72,56.54627839212763,101.0,39.80787191833629,29.16375,50.52313268135202,0.0,0.0,0.189375,4.697048233664947,23.924375,47.11002093531738,72.34125,56.64121554519729,14.01375,37.93251983374556,0.0,0.0,0.0,0.0,0.0,0.0,0.2525,5.422214530675329,0.189375,4.697048233664947,0.2525,5.422214530675329
cachua,0.0,0.0,0.0,0.0,26.446875,46.00379615931394,12.148125,33.8500851892238,0.0,0.0,0.0,0.0,29.236875,47.51885518999494,91.02375,37.4957755745564,72.7725,49.519868844905744,0.0,0.0,0.0,0.0,48.94125,53.061343101836705,93.0,35.393031329156685,63.58875,52.21815255991764,0.0,0.0,0.0,0.0,22.5525,43.50332068264061,92.011875,36.47295322999919,25.284375,45.30690903007372,0.0,0.0,0.523125,7.444676973138257,1.1625,11.064331298516569,11.799375,33.42227861685538,0.58125,7.84522562480944,0.0,0.0
