name,red_mean,red_std,green_mean,green_std,blue_mean,blue_std
quyt,12.50815,32.50902541722068,12.895,33.514459193011014,7.2212,18.768097148086163
quyt,7.95225,22.0333150010955,8.18275,22.67196181272146,4.95575,13.730906449958066
quyt,7.8109,23.078523375424172,8.324775,24.596847281702075,5.54985,16.39789818780139
quyt,9.16305,24.374253110557053,10.029825,26.679925702096227,6.562725,17.457235335939508
quyt,11.234,27.794194429772563,12.216975,30.226186442377657,8.14465,20.15079096158511
quyt,6.732,22.20901114412796,7.4052,24.429912258540753,3.7026,12.214956129270377
quyt,7.3185,23.843490888500362,8.0934,26.36809580610629,3.9606,12.903536245541376
quyt,7.9249,24.87443185260721,8.75425,27.477570069740523,4.2389,13.30492866534804
quyt,8.14,25.496282081903626,8.9725,28.10385638573468,4.5325,14.196793431969066
quyt,7.3381,22.609422557641757,8.0052,24.664824608336463,3.9073,12.038783439783275
quyt,6.422,21.138351780590654,7.0135,23.08530523406611,3.38,11.125448305574027
quyt,7.3782,21.835580247843204,8.198,24.26175583093688,3.791575,11.22106207180831
quyt,7.95225,22.0333150010955,8.18275,22.67196181272146,4.95575,13.730906449958066
quyt,12.6845,31.718724119201266,13.098125,32.75303034047956,5.652875,14.135518357470128
quyt,10.171525,28.673138198920167,10.50685,29.618406491192264,4.24745,11.97339836877985
quyt,9.907925,27.99354116924786,10.353225,29.25167785101181,3.896375,11.008695965434555
quyt,9.5853,27.590101919166585,10.0161,28.830106499803293,3.9849,11.470042370889482
quyt,11.347875,31.538315712548364,11.69175,32.49402224929225,4.585,12.742753823251864
quyt,7.8705,26.781238390895968,8.109,27.592791069407966,3.7365,12.714325296687985
quyt,14.181,37.998621540787504,14.30325,38.32619586441498,9.78,26.205945890198276
quyt,11.88275,34.145318162780384,11.990775,34.45573014607839,7.56175,21.728838830860244
quyt,11.85315,34.796004584973545,12.0611,35.406460805762556,7.27825,21.365967727615338
quyt,13.517625,36.67104360881178,13.63725,36.995566118624275,8.1345,22.067530667249564
quyt,8.70665,22.52864389566092,9.3564,24.20988597742666,5.84775,15.131178735891663
quyt,11.007075,30.765737029110404,11.234025,31.400082122494123,4.879425,13.638419507749973
quyt,7.776,23.861890620820475,8.448,25.924029316446926,4.128,12.667423415991115
quyt,8.5029,25.336619577007507,9.211475,27.44800454175813,4.555125,13.573189059111163
quyt,17.13525,39.89060926380418,17.291025,40.2532511662024,9.190725,21.39587224149497
quyt,17.7378,40.672672043523285,17.8976,41.039092512383846,10.5468,24.183750944797623
quyt,12.4056,32.203085079538575,12.534825,32.53853388245043,4.91055,12.747054510650685
quyt,12.40155,31.615592792125533,12.8016,32.635450624129575,5.6007,14.278009648056694
quyt,15.565,36.25232096018129,16.8102,39.1525066369958,8.7164,20.301299737701527
quyt,14.74275,37.4747091041078,14.876775,37.81538827778151,6.70125,17.03395868368536
quyt,14.11615,35.42171310337065,14.5273,36.453413485022224,7.26365,18.226706742511112
quyt,7.810125,19.994982432709836,9.0015,23.045064498716425,5.295,13.5559202933626
quyt,18.7746,42.724325563313464,18.93645,43.09263871472134,9.87285,22.467102235880354
quyt,16.8596,40.26026189482627,17.0088,40.6165473983203,7.6092,18.170560678195926
quyt,14.658,37.77352294928288,15.050625,38.78531374256724,5.235,13.49054391045817
quyt,12.6616,32.8712744724022,13.1784,34.21295914474514,4.7804,12.410583219172258
quyt,10.3484,27.230119673626117,10.9794,28.890492824456977,4.2908,11.290537425649852
quyt,11.472,31.140090173279848,11.95,32.43759393049984,4.8995,13.299413511504934
quyt,11.951775,32.25493449612594,12.31395,33.2323567535843,5.07045,13.683911604417064
quyt,13.47885,33.951829887025234,13.615,34.29477766366186,6.39905,16.118545501921073
quyt,10.704,30.216028594108785,10.927,30.845529189819395,5.4635,15.422764594909697
quyt,9.18,28.874341550934112,9.18,28.874341550934112,4.59,14.437170775467056
quyt,6.733825,16.870477938380258,8.382925,21.00202355594277,4.535025,11.361750448296908
quyt,8.7419,29.308061764470203,8.7419,29.308061764470203,4.902,16.43442715764684
quyt,10.95535,33.43553284123793,10.95535,33.43553284123793,5.91395,18.049269940845253
quyt,9.55575,28.237783056350228,9.6585,28.541415132224962,3.80175,11.234386807365144
quyt,9.10455,25.045200524202237,9.454725,26.00847746744078,3.50175,9.632769432385476
quyt,21.94995,42.95223387668562,22.3641,43.76265338379289,14.9094,29.175102255861933
quyt,13.3596,35.55781050402288,13.4833,35.88704949017124,7.6694,20.412817141198317
quyt,10.4825,30.632779726136512,10.587325,30.939107523397873,4.6123,13.478423079500065
quyt,7.925675,23.73419475765662,8.126325,24.335060447723873,3.110075,9.31341819604247
quyt,18.1591,41.499703459061,18.1591,41.499703459061,11.249,25.7077809038431
quyt,19.16495,43.741670538486524,19.0039,43.374093475137904,11.75665,26.833125624449718
quyt,10.27455,23.928099011361095,11.675625,27.191021603819426,7.005375,16.31461296229166
quyt,13.095,33.7345664712028,13.48785,34.746603465338886,7.20225,18.55401155916154
quyt,15.6541,37.814519079184386,15.9467,38.52133251991681,9.2169,22.26462338307118
quyt,16.8948,40.503986630454044,17.784,42.63577540047795,11.115,26.647359625298716
quyt,16.8549,40.46444051250432,17.742,42.59414790789927,11.2366,26.976293675002875
quyt,15.768375,37.51050152769721,16.8196,40.01120162954369,10.362075,24.649758146772452
quyt,12.1025,31.482765027074738,12.48875,32.4875341236835,6.30875,16.411228577943213
quyt,13.71555,31.703888376625034,14.34615,33.16153841692963,8.1978,18.94945052395979
quyt,14.544,35.460062944106575,14.832,36.16224240834631,9.36,22.820832587791358
quyt,14.755,35.46533483558276,15.19765,36.52929488065025,9.59075,23.052467643128793
quyt,15.562475,38.13291421953448,15.9908,39.18244396869598,11.279225,27.637616727919486
quyt,11.121225,27.47535494765036,11.262,27.82314425078517,5.631,13.911572125392585
quyt,11.7775,32.23415104745276,12.366375,33.8458585998254,7.419825,20.30751515989524
quyt,9.548175,27.887564955897012,9.86295,28.806935229168342,5.4561,15.935751403369723
quyt,11.03795,30.261046905179935,11.50765,31.548751028804613,6.81065,18.67170979255783
quyt,8.3265,25.10170109275465,9.020375,27.193509517150872,4.658875,14.044999420946054
quyt,13.15085,35.50348988870671,13.5128,36.48065016087296,9.652,26.057607257766396
quyt,7.3185,23.68952421957858,7.754125,25.099614946934445,4.00775,12.972834691673983
quyt,11.9584,32.63119779352269,12.1952,33.27736012606769,7.696,21.000275807712626
quyt,7.2068,23.829537002636037,7.542,24.937887560898176,3.771,12.468943780449088
quyt,14.60935,34.903913714331516,15.056575,35.97240086885188,9.391725,22.438230244927407
quyt,12.1416,31.908856912149016,12.6475,33.23839261682189,7.714975,20.275419496261353
tao,32.06535,51.25683592826912,18.282875,29.225388906469234,20.533075,32.82235984880391
tao,24.0071,47.502599398243454,13.0208,25.764121707521877,15.0553,29.789765724322173
tao,27.418875,49.00383575531996,13.3518,23.862737411286243,15.73605,28.1239405204445
tao,23.5886,46.68892320497444,10.9809,21.734498733350165,13.21775,26.161896623477052
tao,21.5534,41.38048269945628,11.3102,21.714510723477055,13.2308,25.40188046897316
tao,23.2754,46.45645439376535,11.83835,23.628713872690998,13.44355,26.83260727915757
tao,30.52175,48.31407690246704,15.974,25.285872023721073,18.256,28.898139455681225
tao,23.2578,46.94140112054603,11.6289,23.470700560273016,13.4028,27.050976916924828
tao,23.80625,49.08201005396477,12.5697,25.915301308493408,13.7124,28.271237791083717
tao,29.466825,54.15650145106656,18.045575,33.165609415769445,17.81715,32.74579157506351
tao,32.13945,56.9350735812074,20.7819,36.815160360780716,20.05695,35.530910580753485
tao,33.8778,57.655565795159795,21.5586,36.689905506010774,21.0453,35.816336327296234
tao,27.57125,49.097045974656154,16.303,29.031296750231466,17.50175,31.1659509230426
tao,26.28405,48.830139930144576,14.8269,27.54520714008156,17.29805,32.13607499676181
tao,22.30585,41.89677679461155,12.8093,24.059535188984842,14.5761,27.378091766775857
tao,23.30955,42.82801628370733,13.482975,24.773068242536592,14.397075,26.452598292878054
tao,29.127,51.44762259813372,17.4762,30.868573558880236,18.204375,32.15476412383357
tao,31.79255,50.81133647619889,16.03695,25.630497160560502,17.72505,28.32844423009319
tao,34.259375,55.75587053942728,20.007475,32.56142839502553,21.103775,34.34561625228721
tao,34.7757,52.4888606230884,18.60805,28.086144719371866,21.04845,31.769573535027185
tao,27.7695,47.78597984503405,15.90435,27.368333911246772,17.41905,29.97484190279408
tao,25.82425,45.50251214974289,15.10475,26.61467691777415,15.348375,27.043945900318892
tao,24.7239,45.37521315421008,14.6512,26.889015202494868,15.795825,28.98971951518978
tao,29.135625,52.29528880175895,17.765625,31.887371220584726,18.95,34.013195968623705
tao,31.573675,52.539226983220594,17.776775,29.5809093098805,18.307425,30.463921528085894
tao,27.9276,48.16651075425747,17.612,30.375277052234438,19.1216,32.97887222814025
tao,25.4784,42.38841272612128,15.6586,26.0512119879287,17.251,28.700487783311278
tao,28.0924,48.550652541855705,18.0594,31.211133776907246,20.066,34.67903752989694
tao,41.6262,56.751892246514565,21.6876,29.568212767091623,23.4366,31.952746054760304
tao,26.4936,48.14934640304061,16.0356,29.14302545447195,15.5708,28.29830007898001
tao,29.830325,51.57480378435166,18.54995,32.07172672304222,19.301975,33.371931860462844
tao,29.776,54.08066035099794,18.842625,34.222917878365884,19.773125,35.91293851433457
tao,26.8983,49.22989495327001,17.2425,31.557624970044873,17.7023,32.39916163591274
tao,26.0578,47.597504757707625,17.295,31.59126421971745,18.6786,34.11856535729485
tao,22.055,44.04119633933664,14.6365,29.227339388832505,15.8395,31.62958646188723
tao,23.8395,52.168278098380824,11.57425,25.328077047764594,13.30175,29.108387054893644
tao,23.1676,51.127838896632426,11.41345,25.187979456429215,13.11695,28.94737937529924
tao,22.4796,49.39124602437156,11.3256,24.884139218385673,13.3848,29.408528167183075
tao,22.6493,47.43652400324038,11.5103,24.10708596885986,14.66635,30.717093411934343
tao,40.0344,53.675875555411295,24.66405,33.06817333324445,28.95345,38.81915999989567
tao,21.651075,46.84349662807394,10.737525,23.231327596036675,13.3779,28.943949136045692
tao,24.015625,49.24634890892293,11.14325,22.85030589374024,13.833,28.365896971539613
tao,24.4896,50.34807138153357,11.4795,23.60065846009386,13.966725,28.71413445978087
tao,22.6125,50.41192660224364,11.39,25.39267414038939,12.8975,28.75346924720563
tao,23.957875,52.040840697325166,11.8915,25.8304902731249,13.465375,29.249231632803195
tao,23.590625,48.911251641205986,12.0784,25.042560840297465,14.909275,30.911911037242184
tao,24.353,53.069307429059215,15.13365,32.97878390234394,15.3076,33.35785038398008
tao,23.9154,52.233885963424164,15.0771,32.93005854215871,15.0771,32.93005854215871
tao,23.4213,50.66039484952718,14.4402,31.234228403467885,14.7924,31.99603885233296
tao,26.44475,54.5572675950464,16.17125,33.362357881862906,16.3615,33.75485620988482
tao,26.76975,45.76247627628448,16.3168,27.893318873163878,19.3762,33.1233161618821
tao,29.9482,56.62162764138806,18.1438,34.303613826534374,18.1438,34.303613826534374
tao,23.815625,49.08939937358548,11.622025,23.955626894309717,12.9557,26.70463325923051
tao,30.22545,57.07481294141488,18.179075,34.32760488505389,18.83615,35.568361688128114
tao,19.966075,42.16228200767096,9.341925,19.727306260469902,11.7232,24.755835307256348
tao,17.524475,40.038238609788706,8.521075,19.468134369897264,10.771925,24.610660429870126
tao,15.17655,37.12662966251448,7.874625,19.263817277719777,9.879075,24.167334402957543
tao,13.52895,34.40045729198233,7.63515,19.414119461811804,9.51045,24.182499680502428
tao,16.263525,39.664544363630036,8.6355,21.06082001608674,10.65045,25.97501135317365
tao,18.28115,42.6963142985141,8.830725,20.624490805214442,10.379975,24.242822525427496
tao,22.0563,43.538489067835144,10.415475,20.55984205981104,13.0704,25.80058611427268
tao,22.4812,44.86078517547369,11.441325,22.83093531251786,13.850025,27.637448009890043
tao,28.16625,46.52008825160911,16.6315,27.469004491426332,19.8505,32.78558600589595
tao,18.73485,39.49633015202172,9.734775,20.522602922128932,11.38785,24.00757322966026
tao,17.780725,39.82942873648045,9.3058,20.845308497597244,10.96755,24.567685015025326
tao,15.6475,36.33050706706417,7.667275,17.801948462861443,9.857925,22.88821945225043
tao,16.3389,38.487694745074045,8.2458,19.42369641340185,10.2309,24.099771475887486
tao,20.33,41.976196826296686,11.02,22.753452485282317,13.49,27.853364249224903
tao,18.3698,40.12168052263015,9.5315,20.8178531013647,11.4378,24.981423721637643
tao,17.34255,38.316785610193094,8.671275,19.158392805096547,11.22165,24.793214218360237
tao,17.1462,38.143416542832135,8.405,18.69775320727065,10.7584,23.933124105306433
tao,17.72115,38.87466131913563,9.80685,21.513162089230402,11.6994,25.664824948555566
tao,16.00665,38.58123903890983,7.78305,18.75968503726808,9.6921,23.361117216220634
tao,40.25575,54.85331204163975,22.4032,30.527060614477776,26.6038,36.25088447969235
tao,16.7132,39.90673308803916,8.207375,19.597056427162087,10.44575,24.94170818002448
tao,25.74045,53.7551051882284,15.6681,32.72049881022598,16.4142,34.27861780118913
tao,27.451375,54.838493648252005,17.23225,34.42416389598301,18.03375,36.02528779812175
tao,24.7665,51.534439724809275,15.197625,31.623406194769323,16.13575,33.57546830555756
tao,23.4612,50.69429646972133,14.6412,31.63629027809677,15.876,34.3044111449242
tao,22.437725,48.436964932005964,13.603975,29.367293698932748,14.664025,31.655654246901538
tao,22.272625,48.296516961468086,12.97775,28.14127759959558,14.7315,31.944152950892285
tao,23.5917,50.57208806357515,11.974575,25.669165911057082,13.5831,29.117262824482662
tao,22.6149,49.736637381210244,11.30745,24.868318690605122,13.192025,29.01303847237264
tao,23.2407,48.39128706192882,11.62035,24.19564353096441,14.056875,29.26892362616663
tao,39.2445,54.164030682271054,21.3435,29.45763072193689,24.44175,33.733738407379334
tao,24.0839,49.054758798611985,12.04195,24.527379399305993,13.9842,28.48340833467793
tao,21.738325,45.98158219542228,10.412475,22.02479147175689,12.604575,26.661589676337282
tao,26.01585,51.00169260698609,14.8662,29.143824346849197,15.898575,31.167701037602612
tao,22.2673,47.59529967034559,11.4928,24.565315958888053,13.6477,29.171312701179563
tao,24.58575,49.9334096265967,14.244125,28.929673831282216,15.21975,30.911158340274152
tao,17.6436,41.65766410926086,8.5176,20.11059646653972,10.4949,24.779127789129298
tao,15.9965,39.79584761944391,8.4851,21.10910178074851,10.1543,25.26171196712527
tao,26.7065,50.97419796083112,15.07625,28.77575691337241,16.153125,30.831168121470434
tao,25.8528,51.38862843236819,14.340225,28.50462983357923,16.158,32.11789277023012
tao,29.62575,63.32901141607611,25.67565,54.88514322726597,21.546,46.057462848055366
tao,26.62865,44.50178253932645,16.08265,26.877314206919934,18.71915,31.283431290021557
tao,24.58875,58.96715927902157,18.3675,44.04775753372695,16.59,39.78507132078563
tao,20.6568,51.88904907357621,12.0384,30.239975619037793,11.7648,29.552703445877842
tao,23.489325,55.155401694162066,14.43135,33.886325223864276,14.1243,33.16533958080333
tao,22.0662,55.96373484284264,16.4151,41.6315588465049,14.66595,37.19540913335274
tao,23.9275,59.11979147248405,19.142,47.295833177987255,16.0455,39.645036634489315
tao,28.36425,64.93028239533153,23.3965,53.55831203230736,19.06975,43.653692683866964
tao,31.485375,66.27722298127294,27.2505,57.36274269724208,21.910875,46.12274581737708
tao,16.3799,46.43192948812272,14.38775,40.784802928756434,10.956825,31.059196076514525
tao,12.8919,41.580142067939114,10.2609,33.09439878876787,8.5069,27.4372366026537
tao,29.31465,65.1260346971739,23.92345,53.148832913785604,19.20615,42.66878135332083
tao,41.760625,52.990171962443895,26.0525,33.05808893069894,30.266875,38.40572096360613
tao,44.9371,74.66610304274624,40.4168,67.15531161241083,34.3011,56.99365261842762
tao,36.28625,70.94647144811009,27.7849,54.32472670883859,23.43055,45.81115013506537
tao,45.4608,77.03516381082082,36.4203,61.7156710075326,30.2211,51.210875942420664
tao,26.0756,57.30230610228527,13.89555,30.536097330823072,13.55245,29.7821196189509
tao,22.971,54.44194301271767,13.752375,32.593531672087565,12.845625,30.444507605796073
tao,32.0628,66.01914310379982,23.2837,47.94247296823559,20.03925,41.261964439874895
tao,36.6921,71.75089893227819,28.8147,56.346751138907734,23.6322,46.21244338011138
tao,39.178425,71.31763344026058,34.3101,62.455678989103944,28.514475,51.90573321391747
tao,22.1928,56.884708210203556,17.4372,44.69512787944565,14.1347,36.230141538641554
tao,19.556,52.40727873110756,14.300325,38.32282257212241,12.100275,32.42700371487281
tao,32.4347,47.84103192772915,19.8387,29.261990402397437,23.3026,34.37122682186366
tao,16.8387,46.99559322223734,12.97035,36.19930829280443,10.9224,30.483628036045843
tao,35.49105,52.786031011030744,18.6795,27.782121584753025,21.481425,31.94943982246598
tao,31.2075,46.33402576670843,17.4762,25.94705442935671,22.4694,33.36049855203006
tao,31.56,46.4754386746376,18.936,27.885263204782557,23.0388,33.92707023248545
tao,27.0344,42.54849958153636,14.6676,23.084824241046327,18.1188,28.516547591880755
tao,23.4669,46.09263720367929,11.9393,23.450639980819286,14.61535,28.706817907554644
tao,27.652275,43.79066524185691,18.529875,29.344260213615453,20.5254,32.50441131354327
tao,23.1133,39.02382686398145,12.985,21.923498238191822,15.8417,26.746667850594022
tao,36.2908,49.57036448685847,24.77545,33.84130652468223,27.56705,37.6544114852098
tao,22.2789,37.08204706849394,12.996025,21.63119412328813,16.709175,27.811535301370455
tao,31.3067,44.30259964279748,18.31775,25.92173383355172,22.6474,32.04868910330031
tao,31.4028,56.205282244287325,16.653,29.805831493182676,16.8909,30.23162908594242
tao,22.67675,47.458703200124425,12.26775,25.674380419739443,13.01125,27.23040347548122
tao,26.5582,48.73821101312603,14.88175,27.310204447010282,15.33965,28.15051842999521
tao,28.2604,48.64683537333132,15.391825,26.495151408689388,16.1488,27.79819164190361
tao,35.0283,53.910644580731926,19.88895,30.610281244991853,19.5921,30.153411375663616
tao,22.07235,44.303975165638356,9.5448,19.158475747303072,12.12985,24.34722959553099
tao,45.168,58.13786869158517,22.9604,29.553416584889135,24.0896,31.00686330217876
tao,43.4343,54.17258424249299,21.5215,26.842271471505533,25.0432,31.234643166842805
tao,45.390125,58.582776286929025,23.632875,30.5017760832771,28.134375,36.31163819437751
tao,40.7456,56.467003467866085,20.2016,27.996245416841163,25.3376,35.1139349295974
tao,39.32775,52.719830993066545,19.30635,25.880644305687216,23.59665,31.63189859583993
tao,31.4545,49.70522537671467,20.30245,32.0824636522431,18.3008,28.919403855543084
tao,36.5355,53.54194374273313,21.6036,31.65958412613785,19.6974,28.86609140912569
tao,33.32935,51.53029185418514,16.5172,25.537135786144848,19.76165,30.553358886994733
tao,35.9328,52.96388471553045,18.2816,26.94653783772602,21.7488,32.05708811729475
tao,28.98,46.93676171190339,15.732,25.479956357890412,18.768,30.397140918185052
tao,20.5155,38.82745497389701,10.0395,19.000669455311304,12.222,23.131249771683326
tao,31.288725,51.78606485218177,16.0455,26.55695633445218,16.0455,26.55695633445218
tao,33.708,53.93264999979141,17.6967,28.314641249890492,17.9776,28.764079999888754
tao,39.45625,58.09677775864596,20.2016,29.745550212426732,20.51725,30.210324434495902
tao,34.5189,49.6734229018899,18.56205,26.711180239695512,18.2364,26.242563042507868
tao,26.07075,40.82503514312633,16.511475,25.855855590646676,15.932125,24.94863258746609
tao,43.4655,69.93831789334084,22.29,35.8658040478671,20.339625,32.72754619367873
tao,41.344,67.63846290388332,22.848,37.37915055214605,20.4,33.37424156441612
tao,67.264425,85.91449443731467,41.0427,52.42240338548015,31.9221,40.772980410929
tao,58.7724,81.57608594582116,38.9538,54.067870917579135,30.0696,41.73660211181548
tao,61.0575,83.40889756944398,39.4257,53.85831671626955,31.0521,42.41938219246009
tao,27.427125,47.30020548828911,11.826375,20.39550144907879,14.845875,25.602863521184013
tao,72.04585,85.28380589407053,40.8121,48.31105767409776,36.23115,42.88838793516842
tao,68.8072,85.88152553465734,40.26785,50.26021096630515,35.9674,44.89261562038906
tao,53.6198,76.93220553162375,30.7333,44.095288536418494,27.4638,39.40430039424631
tao,43.9699,67.95706728508817,25.3786,39.223542191393165,22.7227,35.118752892293884
tao,41.4786,65.84376464054891,21.8757,34.725821077549774,19.887,31.568928252317978
tao,47.915775,70.95908737539804,27.5594,40.81306986297405,24.42765,36.17522101490881
tao,55.45575,71.2506494141457,30.55725,39.26056192208028,25.653,32.959484082734065
tao,59.193975,72.91073719761292,33.768375,41.59337356910804,29.001075,35.721367888763375
tao,61.797375,79.08259333196767,36.396,46.576251287539236,31.08825,39.78388130810642
tao,54.9468,69.95132857751882,30.526,38.86184920973267,25.9471,33.03257182827277
tao,24.388,44.06333459918802,11.256,20.3369236611637,13.132,23.72641093802432
tao,69.1275,77.49373357730289,39.88125,44.70792321767474,35.006875,39.243621491070044
tao,52.604625,71.94478301871078,31.702125,43.357452017898545,26.824875,36.687074784375696
tao,41.373475,64.84321469070126,24.013975,37.636271463833594,20.25275,31.741433764678934
tao,42.118575,67.09465936249603,22.331325,35.57367845394084,20.3526,32.421580363085326
tao,44.37675,72.554216345003,24.77475,40.50572814352928,22.59675,36.9447850100322
tao,51.2811,75.35109145055564,27.2233,40.00119669597399,24.6909,36.28015514286013
tao,61.2906,80.87201711123569,32.83425,43.32429488101913,29.550825,38.991865392917205
tao,64.651,82.52828726564002,33.8467,43.20598568612918,30.424,38.83684106618354
tao,58.99425,80.92404443017847,34.00845,46.650331495044064,29.84415,40.93804600585499
tao,64.5575,84.43868600203345,36.1522,47.28566416113874,33.201,43.42560994390292
tao,23.7924,44.760483713204,10.7947,20.30799724024996,13.218,24.866935396224438
tao,54.2345,73.92541179966467,26.9423,36.724236829510836,26.9423,36.724236829510836
tao,33.85305,63.77570623440795,24.840225,46.79645976940323,16.486875,31.05959719208179
tao,36.1646,64.7235730382679,28.07515,50.24593170076061,20.223625,36.19410334376824
tao,41.480725,64.89293589039083,33.358625,52.18662676499961,22.915925,35.84994360378235
tao,46.687875,71.76516357526384,39.550875,60.794692710255354,26.466375,40.682162791073125
tao,45.1722,71.3910354817746,37.7388,59.64314356705219,24.3015,38.40656972120785
tao,44.9319,70.64347643193956,35.427075,55.699664109798505,23.042,36.22742381125106
tao,34.94925,62.57866788640918,25.2015,45.124753714009344,17.83125,31.927891778780197
tao,40.0156,63.88244638897292,32.407,51.73578404740765,21.6986,34.640481492612075
tao,47.0364,70.26457055330233,39.91905,59.632431587999996,26.6127,39.754954391999995
tao,28.763775,53.695178766341535,14.939325,27.88819362282855,17.838,33.299335669049015
tao,29.582675,56.89338419222726,25.96465,49.9352005140412,15.3234,29.469954401729233
tao,38.2765,64.8061073337228,33.104,56.048525261598094,17.5865,29.77577904522399
tao,33.1972,62.00265084784682,28.0728,52.43177185791073,15.3732,28.71263696980826
tao,38.9895,70.09341188549749,30.719,55.22511239463438,23.1574,41.63123857441669
tao,47.66275,75.10178934244843,34.167875,53.83802970934556,24.979875,39.360576342126585
tao,69.4294,81.03073500616911,57.15225,66.70212942580993,47.83855,55.83215277864091
tao,63.2502,77.8215522844411,52.1118,64.11712798277851,43.758,53.838809756531575
tao,72.696,77.81945504820759,62.91,67.34375917633348,47.532,50.881951377674184
tao,49.49035,69.11075427802463,27.118,37.86890645371213,27.79595,38.81562911505493
tao,52.214275,73.96830849238324,28.60145,40.51767216780228,30.264325,42.8733507822094
thom,29.62575,42.292226672729115,33.246675,47.46127659939601,27.979875,39.942658524244166
thom,29.5965,42.28158213395048,32.885,46.97953570438942,28.60995,40.872196062818794
thom,29.9752,42.06281237577916,33.68,47.26158693907771,29.3016,41.1175806369976
thom,31.3104,42.13044091675282,35.2242,47.39674603134693,30.9546,41.651685906335175
thom,32.706125,45.13747071430094,35.460325,48.93852087971575,30.640475,42.286683090239826
thom,32.6227,44.74699145987359,35.05205,48.079214228162044,30.5404,41.89080051562634
thom,26.7102,40.460632915959195,27.9243,42.299752593957336,21.550275,32.64437428446707
thom,34.7913,45.00173712547105,37.7841,48.87285429755459,32.1726,41.614509599897964
thom,36.83625,45.887887137429864,39.1875,48.81690121003176,32.9175,41.006197016426675
thom,38.472625,46.634284604884584,40.902475,49.579607843087814,34.82785,42.216299747579725
thom,17.3757,29.658601610831216,18.3978,31.40322523499776,14.564925,24.860886644373227
thom,17.2026,30.70273201589722,18.397225,32.834866183667856,14.81335,26.438463680355937
thom,17.7004,32.12360876115883,18.8649,34.23700407439296,15.3714,27.89681813469056
thom,17.0478,33.27599908582761,18.0873,35.30502342032929,15.1767,29.623755283724584
thom,16.85125,33.88792739955485,18.239,36.67869789128289,15.067,30.299793910190214
thom,16.71195,34.028494342205335,18.072225,36.798255509594135,15.15735,30.863053008046695
thom,32.94445,38.09705847171799,35.0837,40.57089343741397,29.0938,33.644155533465245
thom,27.766,38.083188469454605,28.807225,39.51130803705915,22.2128,30.466550775563682
thom,31.7258,39.93731606355139,33.6603,42.37251826254843,27.8568,35.06691166555732
thom,29.707775,39.78936327147465,31.4974,42.18631286614178,26.128525,34.995464082140344
thom,34.284525,42.51264541903238,36.2549,44.95590090288482,30.343775,37.6261344513275
thom,30.7149,41.20772158212584,32.50065,43.60351934852851,26.78625,35.93696649603998
thom,32.6274,42.88696036372827,35.1936,46.260092077729375,28.9614,38.068200772298134
thom,34.7011,43.40773616292376,36.6506,45.84637302600937,31.192,39.01818980936968
thom,31.47485,42.55109243577066,33.59675,45.4197054089687,28.64565,38.72627513817331
thom,32.430125,43.58243186748962,34.92475,46.93492662652728,29.22275,39.272081463012626
thom,32.33925,43.18223488238537,35.573175,47.50045837062391,29.823975,39.8236166137554
thom,32.296575,42.032526313194346,35.266375,45.89758620406279,30.069225,39.133731395043014
thom,29.762,38.66760085653104,30.134025,39.15094586723768,23.437575,30.450735674518192
thom,33.9394,42.8343825406647,37.0248,46.728417317088756,31.62535,39.91385645834665
thom,31.1745,40.580888971904,32.659,42.513312256280386,26.349875,34.300513297680766
thom,26.6746,38.415920070200066,28.3011,40.75835422082202,22.771,32.794078108707374
thom,27.890025,40.60269302028345,28.531175,41.536088262129056,25.00485,36.40241443197827
thom,27.9598,40.97208786430098,28.912975,42.36886358694761,24.78255,36.316168788812234
thom,27.852,40.929721425878284,29.118,42.790163308872756,24.687,36.27861671839212
thom,29.4866,41.53746767004459,30.8269,43.42553438231935,26.13585,36.81730088935771
thom,40.6571,45.68865745007178,41.099025,46.185273291920396,34.028225,38.23941982234269
thom,43.028775,46.37025552010011,43.49145,46.86886041816571,35.625975,38.39257715105063
thom,45.474125,47.45677855148172,44.99545,46.957233514097695,37.33665,38.964512915953414
thom,27.13095,38.22981169319959,27.4659,38.70178467706625,20.097,28.318379031999697
thom,46.6026,45.99605280064801,46.09605,45.4960957049888,37.99125,37.496782174441314
thom,43.3176,47.77107001355527,44.22005,48.76630063883768,37.9029,41.79968626186088
thom,41.338975,47.96842420748648,42.191325,48.957463881867646,36.224875,42.0341861611995
thom,41.82,47.60049999737398,42.69125,48.59217708065261,36.5925,41.650437497702235
thom,40.332575,44.30443057832224,41.6921,45.79783835062524,35.34765,38.828602079877925
thom,42.935825,44.47250112788098,43.900675,45.47188317569852,38.111575,39.475590888793235
thom,43.2045,44.96416550710132,44.1646,45.96336918503691,37.92395,39.46854527845561
thom,43.713,44.98159213500562,44.6844,45.98118307133908,38.3703,39.48384198517161
thom,44.009875,45.47559265676891,44.4935,45.97532444420594,38.206375,39.47881120752467
thom,40.705125,43.41012178898344,41.173,43.9090887060982,36.026375,38.42045261783592
thom,22.35695,34.95213779867406,22.93765,35.85998553370455,17.421,27.235432050914852
thom,22.6177,35.71047390766468,24.0492,37.97063048409915,21.4725,33.902348646517105
thom,24.358725,37.14443755630679,25.561625,38.97873076896392,23.155825,35.31014434364967
thom,22.292325,41.35205461756858,22.5175,41.76975213895817,18.9147,35.08659179672486
thom,22.477175,42.54322071751709,22.913625,43.369302673197026,19.422025,36.76064702775748
